Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-08-04,564.0999755859375,0.0,0.044800000000000006,0.11341829112614138,19.49,O:QQQ250905C00554000,7.02,O:QQQ250905P00554000,0.1786379869909291,0.1784588794281783,0.17854844157174232,0.06513015044560094,0.334889216624477,0.023374094713313386,126.4775995560139,-125.83305012218543,0.15466761802077633,-1.537162925735295,115.83421311655468,0.6673757789663546,0.011682144076580556,63.24398646929454,-75.30589116466587,0.3399777720205171,-0.767817283521616,57.834169752985176,-0.33248656234187757,0.01169195063673283,63.23361308671936,-50.52715895751957,-0.18531015399974077,-0.7693456422136791,58.000043363569496,False
2025-08-05,560.27001953125,0.0,0.0449,0.1168367029045018,18.13,O:QQQ250905C00554000,8.24,O:QQQ250905P00554000,0.20048996380677006,0.17953233179526917,0.19003164097219705,0.07319493806769525,0.23348194153213242,0.02380374557471579,129.21637732976993,-139.22387412180578,0.09532489820140813,-0.9685652421278468,48.94204790943297,0.611697997012797,0.011292063643747897,64.86165371133465,-85.81382385918741,0.29624917146320334,-0.42656460191041634,20.486966498753574,-0.3782160554806646,0.012511681930967895,64.35472361843527,-53.41005026261838,-0.2009242732617952,-0.5420006402174304,28.455081410679398,False
2025-08-06,567.3200073242188,0.0,0.044800000000000006,0.12230401162872159,19.17,O:QQQ250905C00554000,5.98,O:QQQ250905P00554000,0.1438334519086335,0.18482687093797595,0.16474935989379882,0.04244534826507723,0.45263793288488086,0.024365145967212988,111.33194615183092,-115.70405914973972,0.2022258816979497,-2.2907661174379497,237.36192567571726,0.749314398780972,0.013199373679787126,53.34473562960099,-62.129685631511364,0.3543842501785871,-1.3935407865027962,157.05212371122127,-0.2966764658960911,0.011165772287425864,57.98721052222992,-53.57437351822836,-0.1521583684806374,-0.8972253309351536,80.30980196449597,False
2025-08-07,569.239990234375,0.0,0.0449,0.12221953120211533,22.4,O:QQQ250905C00554000,6.5,O:QQQ250905P00554000,0.18245871472840353,0.2078487378695828,0.19527785398736597,0.07305832278525064,0.436929634395933,0.021099703953814893,110.86047873858709,-139.84481603003996,0.18318151734719573,-1.8168072145317777,173.9340368107703,0.7299283055560422,0.011029376083209863,54.34068591426998,-77.13997698680524,0.32758698460541685,-1.0148117580755733,102.15615769898525,-0.29299867116010914,0.010070327870605028,56.5197928243171,-62.70483904323473,-0.14440546725822112,-0.8019954564562044,71.77787911178503,False
2025-08-08,574.5499877929688,0.0,0.044800000000000006,0.12470023412794604,26.66,O:QQQ250905C00554000,3.87,O:QQQ250905P00554000,0.19351631907521494,0.18780910264452094,0.19067453432679177,0.06597430019884573,0.559450473253707,0.019203482037712154,95.91519065399365,-128.25764204088787,0.23087481157038725,-2.2307443418823274,278.5858249818374,0.7765430124270043,0.009537564497282817,48.35486519250338,-77.74569425333553,0.3329387129449607,-1.0899768574253696,134.18345982171905,-0.2170925391732973,0.009665917540429338,47.56032546149027,-50.51194778755234,-0.10206390137457344,-1.140767484456958,144.40236516011834,False
2025-08-11,572.8499755859375,0.0,0.0446,0.1256321409881803,25.38,O:QQQ250905C00554000,3.66,O:QQQ250905P00554000,0.20068353975838352,0.17963625222553067,0.19030476559996606,0.06467262461178577,0.536410939759209,0.02040833134522612,95.87251472168307,-133.4956380554527,0.2097863841728877,-2.190545535776,253.8599917225946,0.7567133753118118,0.009921126220533878,49.26149476168037,-83.76100254366551,0.3076968862256175,-0.9997910321558893,109.41881234867378,-0.22030243555260287,0.010487205124692242,46.61101996000271,-49.7346355117872,-0.09791050205272983,-1.190754503620111,144.44117937392082,False
2025-08-12,580.0499877929688,0.0,0.0444,0.131576544517439,25.38,O:QQQ250905C00554000,2.38,O:QQQ250905P00554000,0.20068353975838352,0.18553924661395507,0.00010000000000000002,-0.131476544517439,0.6721114533128579,0.01650623895719866,76.59440131257861,-119.52132063297756,0.2547953676056368,-2.373489090384348,360.8335933880313,0.8270719860205188,0.008223167023961264,39.66008790841466,-75.6485274171745,0.320698835538116,-1.1333221786673893,165.61848238768124,-0.15496053270766086,0.008283071933237398,36.934313404163944,-43.87279321580305,-0.06590346793247917,-1.240166911716959,195.21511100035005,False
2025-08-13,580.3400268554688,0.0,0.0444,0.13164582184520995,25.38,O:QQQ250905C00554000,2.18,O:QQQ250905P00554000,0.20068353975838352,0.186049232480165,0.00010000000000000002,-0.13154582184520996,0.6876741299841846,0.016421640646506967,72.14277865514953,-119.79704353005,0.2470393721560477,-2.3783430294404306,362.9779025777101,0.8351365420499204,0.00820178192294969,37.3967104668588,-75.78031418191185,0.30624142703830254,-1.1405131007777867,167.5567605153217,-0.14746241206573574,0.008219858723557277,34.74606818829073,-44.016729348138156,-0.05920205488225484,-1.237829928662644,195.42114206238838,False
2025-08-14,579.8900146484375,0.0,0.044800000000000006,0.1300102746148143,30.35,O:QQQ250905C00554000,2.23,O:QQQ250905P00554000,0.20922907283839523,0.1908769200059474,0.20024787288904192,0.07023759827422763,0.6772458705426659,0.016727668159068475,71.43750337762057,-128.89851402855658,0.22866547161242567,-2.2962768685289827,332.82907438909194,0.8280906262958047,0.008336587006816318,37.240973112271625,-81.51451396905483,0.28561999073835415,-1.0889182091192409,150.6220725500083,-0.15084475575313872,0.008391081152252157,34.19653026534894,-47.38400005950173,-0.056954519125928485,-1.207358659409742,182.2070018390836,False
2025-08-15,577.3400268554688,0.0,0.044800000000000006,0.13147818589498017,27.36,O:QQQ250905C00554000,2.36,O:QQQ250905P00554000,0.19389610568146332,0.18866377874831552,0.1912957922771573,0.05981760638217712,0.6653779930314356,0.018591749495271127,70.55608623517813,-129.2633224205668,0.21096985021774228,-2.4047507275800113,326.91085227011945,0.8295435122030654,0.009281378336876672,35.705540951186286,-78.38486544802105,0.2687908771506534,-1.1832199212936465,158.72486349203936,-0.1641655191716298,0.009310371158394457,34.850545283991835,-50.878456972545735,-0.05782102693291114,-1.2215308062863646,168.18598877808006,False
2025-08-18,577.1099853515625,0.0,0.0447,0.13086466841397265,27.36,O:QQQ250905C00554000,1.96,O:QQQ250905P00554000,0.19389610568146332,0.18144109260017355,0.19534056983888148,0.06447590142490883,0.684014149545341,0.018896672327082094,65.61502985646875,-127.29974804247476,0.20329913233979216,-2.465199876807053,336.8049851634443,0.8343317281906438,0.00943634782050985,33.85460096616429,-79.4012527384824,0.25258234101205496,-1.1882493361084516,157.0143402754603,-0.15031757864530282,0.009460324506572245,31.760428890304464,-47.89849530399237,-0.049283208672262796,-1.2769505406986015,179.790644887984,False
2025-08-19,569.280029296875,0.0,0.0446,0.1393726998746044,19.74,O:QQQ250905C00554000,3.33,O:QQQ250905P00554000,0.18075678468095155,0.18438688350368557,0.18257639656364916,0.04320369668904475,0.5360743485767236,0.025848813209253522,78.89471150472298,-152.19646548401283,0.14553109012776927,-2.309435574412281,218.73765220381296,0.7701328486324831,0.012987875963958019,39.248896320794614,-87.43530239003894,0.21598635945300854,-1.1725561224215069,112.0837239780148,-0.23405850005575946,0.012860937245295505,39.64581518392836,-64.7611630939739,-0.07045526932523928,-1.1368794519907743,106.65392822579817,False
2025-08-20,565.9000244140625,0.0,0.044500000000000005,0.14053950504594326,17.36,O:QQQ250905C00554000,3.88,O:QQQ250905P00554000,0.19336524302613017,0.18353218409209712,0.18846942174285655,0.047929916696913294,0.44429202448455485,0.028832427508386823,82.81982455764124,-174.1557963632265,0.10961184166799899,-1.9527130574332656,142.2584193441489,0.7173501017325807,0.01416153790053979,41.758891615376385,-102.0767269536788,0.18504211432566506,-0.931746813773757,66.15860420831228,-0.2730580772480259,0.014670889607847033,41.060932942264856,-72.07906940954771,-0.07543027265766607,-1.0209662436595086,76.09981513583662,False
2025-08-21,563.280029296875,0.0,0.0449,0.14136873780962103,15.05,O:QQQ250905C00554000,5.07,O:QQQ250905P00554000,0.19191839435385588,0.20108369523955213,0.19651195115298034,0.05514321334335931,0.36387713071178696,0.030861181887309304,83.95185466468226,-197.28190486462705,0.08068618767165794,-1.5700701709037845,87.50771445251824,0.6855329412300966,0.015716911770258586,41.775789763160496,-108.49956091705911,0.1619867923579634,-0.8196328229910704,46.61133354068004,-0.3216558105183096,0.015144270117050718,42.17606490152176,-88.78234394756792,-0.08130060468630546,-0.7504373479127141,40.8963809118382,False
2025-08-22,571.969970703125,0.0,0.0447,0.15163272989225088,15.05,O:QQQ250905C00554000,1.88,O:QQQ250905P00554000,0.19191839435385588,0.17993472875636804,0.00010000000000000002,-0.1515327298922509,0.6470341238504598,0.02446111636712931,59.03184598019375,-153.9231788516749,0.13770570205777394,-2.4870877572643053,263.64213442298177,0.8160683799034505,0.012163046922588613,30.30434485206743,-93.19857687378598,0.1768178125666841,-1.1949494869214143,122.60213940695455,-0.16903425605299072,0.0122980694445407,28.727501128126317,-60.72460197788892,-0.03911211050891017,-1.292138270342891,141.0399950160272,False
2025-08-25,570.3200073242188,0.0,0.044500000000000005,0.1517719052373574,20.52,O:QQQ250905C00554000,1.82,O:QQQ250905P00554000,0.22571637843848613,0.17650454784627875,0.20209358743578199,0.05032168219842459,0.5951422829997366,0.026026807264898658,60.4983940681348,-186.1474545039806,0.11324341114262926,-2.2530271051240325,207.2387926561832,0.7701100783926522,0.01247818762866207,32.71852888455167,-122.02317862413024,0.1495318519819114,-0.9367965654702987,74.63669026106287,-0.17496779539291563,0.013548619636236587,27.779865183583134,-64.12427587985037,-0.036288440839282156,-1.3162305396537337,132.60210239512034,False
2025-08-26,572.6099853515625,0.0,0.044199999999999996,0.15218910697160387,20.3,O:QQQ250905C00554000,1.71,O:QQQ250905P00554000,0.16144953812848983,0.19719038256365717,0.18035355248451237,0.028164445512908504,0.7280305545862051,0.023675981575589873,44.27189467923213,-143.95491572756174,0.12535478260225086,-2.586723286477384,293.9602233735403,0.8871939495892278,0.011623303221801051,19.53321160939586,-71.22669314186233,0.1548305125327861,-1.4028401471245553,173.4287538978807,-0.15916339500302268,0.012052678353788822,24.73868306983627,-72.7282225856994,-0.029475729930535224,-1.1838831393528286,120.53146947565963,False
2025-08-27,573.489990234375,0.0,0.044199999999999996,0.15220490947079943,20.3,O:QQQ250905C00554000,1.55,O:QQQ250905P00554000,0.16144953812848983,0.20900958635299155,0.17324581558108332,0.02104090611028389,0.7625715384047154,0.022041808513470585,37.536132094609165,-146.32931797739153,0.11526694132621601,-2.4358498678284306,281.02292861221304,0.9105312396340378,0.010477029677683861,15.453404208936412,-67.06931581714747,0.13926788788540634,-1.3189850509679892,169.44337462125083,-0.14795970122932245,0.011564778835786724,22.082727885672753,-79.26000216024406,-0.024000946559190325,-1.1168648168604416,111.57955399096224,False
2025-08-28,577.0800170898438,0.0,0.044199999999999996,0.15187064104019227,21.79,O:QQQ250905C00554000,0.44,O:QQQ250905P00554000,1.0,0.17889781329228177,0.00010000000000000002,-0.15177064104019228,0.5733219310471187,0.01197908011767085,44.44255597014033,-755.9090534106614,0.06727404782036447,-1.1117950078464924,143.84933959679682,0.6362644151754595,0.004216255835752741,33.43102842922132,-716.1652692129078,0.07602710730047403,-0.07290559385748625,2.2623735287851154,-0.0629424841283408,0.007762824281918109,11.011527540919012,-39.74378419775356,-0.008753059480109553,-1.0388894139890061,141.58696606801172,False
2025-08-29,570.4000244140625,0.0,0.0441,0.13933489758657772,17.22,O:QQQ250905C00554000,0.97,O:QQQ250905P00554000,0.14275559051128517,0.1890278874107918,0.1685238737076521,0.029188976121074378,0.806994052680247,0.024905215722968735,27.039990634920755,-136.24754613295804,0.08772210860135236,-2.5642032052482704,274.2121069486592,0.9337563100711093,0.011218211458714718,10.338208370329065,-59.919996259428274,0.10226083771058445,-1.3378176113859834,161.70164265399814,-0.12676225739086222,0.013687004264254019,16.701782264591692,-76.32754987352976,-0.014538729109232078,-1.226385593862287,112.51046429466103,True
2025-09-02,565.6199951171875,0.0,0.044000000000000004,0.1281610450175057,11.03,O:QQQ251003C00570000,13.27,O:QQQ251003P00570000,0.17643829114087786,0.17855915497944266,0.17749873705580838,0.04933769203830268,-0.033622945036890395,0.02628366713837252,136.220526837088,-130.55273829842187,-0.039536096435500157,0.4301702614844908,3.0988725666871355,0.48296045599490584,0.013220029956326514,68.10862062228775,-77.36634103500792,0.23925667013958585,0.2169304386166403,1.5837583211369328,-0.5165834010317962,0.013063637182046004,68.11190621480024,-53.18639726341395,-0.278792766575086,0.21323982286785045,1.5151142455502027,False
2025-09-03,570.0700073242188,0.0,0.0435,0.12817182229229138,12.18,O:QQQ251003C00570000,10.74,O:QQQ251003P00570000,0.16446541384560104,0.17629269216106716,0.17037961623445158,0.042207793942160204,0.0821490150460823,0.027688185589874646,133.6806545718975,-131.48752987665821,0.02087441156341216,-0.24681982601184876,4.2957480959170855,0.5418017335399168,0.014321989919751482,66.8276932916443,-75.85335637057564,0.25901064287945574,-0.13600792177686782,2.404831916411685,-0.4596527184938345,0.013366195670123164,66.85296128025321,-55.634173506082575,-0.23813623131604358,-0.11081190423498093,1.8909161795054004,False
2025-09-04,575.22998046875,0.0,0.0433,0.12446081690755202,14.95,O:QQQ251003C00570000,8.03,O:QQQ251003P00570000,0.16597428252366944,0.17168272049817743,0.16883013686090706,0.04436931995335504,0.22503376130926278,0.02732801930341865,127.18619421693279,-133.4484090308123,0.08872180510228048,-1.0765218670391423,51.1314987459164,0.6140523002781145,0.013879356233174796,63.52020669090423,-77.90347136139499,0.28189274391314234,-0.5577077047993607,26.847295641703536,-0.38901853896885175,0.013448663070243854,63.665987526028566,-55.544937669417294,-0.19317093881086186,-0.5188141622397815,24.284203104212864,False
2025-09-05,576.0599975585938,0.0,0.0429,0.12410023260068975,14.3,O:QQQ251003C00570000,7.82,O:QQQ251003P00570000,0.15221827351612,0.17693072387289913,0.16461664188727737,0.04051640928658762,0.2558429464225186,0.02846444078054741,122.74361541201662,-132.70222785104573,0.09941340245360275,-1.3014432210481417,69.63087513402598,0.6358742884763757,0.01520358879820013,60.95057375082931,-73.55095866064558,0.27936646116450276,-0.7514765546689413,42.37339680244765,-0.38003134205385714,0.013260851982347279,61.79304166118731,-59.15126919040014,-0.1799530587109,-0.5499666663792004,27.257478331578337,False
2025-09-08,578.8699951171875,0.0,0.0426,0.12092543731122529,16.18,O:QQQ251003C00570000,6.42,O:QQQ251003P00570000,0.15803547634339532,0.17427255449159157,0.1661871308475733,0.04526169353634801,0.3346731132728754,0.02756299915245248,115.47500860343624,-134.57879076427338,0.12902826370939072,-1.699365123483036,117.34926087714976,0.6742064168938908,0.014342356291804944,57.265127927404585,-75.9518397442976,0.28205791427982213,-0.9304927948300458,66.7858534818688,-0.3395333036210154,0.013220642860647537,58.209880676031645,-58.62695101997577,-0.1530296505704314,-0.7688723286529902,50.56340739528096,False
2025-09-09,580.510009765625,0.0,0.0425,0.12053742015685671,17.41,O:QQQ251003C00570000,5.7,O:QQQ251003P00570000,0.16555407998235414,0.17517222338089858,0.17037799208909274,0.049840571932236025,0.3766081518779306,0.02677283241091085,109.72128889141837,-139.17944465810766,0.13965342994605107,-1.851998008555995,141.2979617452109,0.6927516250837876,0.013681663136684737,54.52179821391958,-79.53556123333115,0.27481375188753016,-0.9751994306652105,76.20456303118038,-0.316143473205857,0.013091169274226114,55.19949067749879,-59.64388342477651,-0.1351603219414791,-0.8767985778907845,65.09339871403053,False
2025-09-10,580.7000122070312,0.0,0.042300000000000004,0.11207457239906934,16.54,O:QQQ251003C00570000,5.55,O:QQQ251003P00570000,0.15250568183635316,0.17792499184166122,0.1653378667294979,0.05326329433042856,0.3997022592538739,0.028017368607943634,104.8337626039744,-137.44830742219267,0.14167820698707703,-2.044177029227132,163.2659197319985,0.7127261188870778,0.014815554578171767,51.39915602397488,-74.9058130386727,0.2680468698788068,-1.1659001079625695,98.7151496291591,-0.3130238596332039,0.013201814029771866,53.43460657999953,-62.54249438351997,-0.1263686628917298,-0.8782769212645626,64.5507701028394,False
