Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-07-18,23.100000381469727,0.0,0.0435,0.4415281750646098,1.2,O:INTC250801C00023000,0.99,O:INTC250801P00023000,0.6283043173915583,0.5883329166535975,0.6083182981967927,0.08761482332943393,0.28858157160666026,3.5866747498264435,-28.45408103365444,-6.366504222717062e-05,0.01167737570997803,-0.005816676393807672,0.5439255246415947,0.1395455323230434,1.7932786000470817,-15.192084708730572,0.004356071665269471,0.00800308294657089,-0.003993240358111474,-0.4563107013121608,0.14903603928361686,1.7933961497793618,-13.261996324923865,-0.004419736707496642,0.00367429276340714,-0.0018234360356961985,False
2025-07-21,23.260000228881836,0.0,0.0435,0.4330850785690663,1.17,O:INTC250801C00023000,0.91,O:INTC250801P00023000,0.6366926991096483,0.6556574150971936,0.6461758450746538,0.13343075996628628,0.3016764226299712,3.175563449351206,-34.111959252641775,0.00030827089886140135,-0.06809091981423873,0.04619340122138238,0.5670379355359134,0.15303092338150703,1.5875629631580124,-17.30424672575267,0.0036197762522614746,-0.036041275261533876,0.024562982176725912,-0.43360717556962713,0.14864549924846412,1.5880004861931936,-16.807712526889105,-0.0033115053534000733,-0.032049644552704856,0.021630419044656464,False
2025-07-22,23.239999771118164,0.0,0.0437,0.43363343557854594,1.23,O:INTC250801C00023000,0.92,O:INTC250801P00023000,0.7157355047143755,0.6876857773204804,0.7017117224693299,0.12538865290297452,0.29214994348696155,3.030215418909587,-38.8656723297092,0.00020918063374837474,-0.04691265204722857,0.028481800512534985,0.5623659782979816,0.14317462081232446,1.5153069571435103,-20.32413968418668,0.0032414470107952724,-0.02121965498682109,0.012808478890240633,-0.4369773253950071,0.1489753226746371,1.5149084617660766,-18.54153264552252,-0.0030322663770468977,-0.025692997060407476,0.015673321622294352,False
2025-07-23,23.489999771118164,0.0,0.0437,0.3742946206783621,1.4,O:INTC250801C00023000,0.9,O:INTC250801P00023000,0.7730063000139231,0.7833344081946496,0.7781706449985504,0.191588363961547,0.27002725769132685,2.856814419379825,-45.20638242154579,0.0005421956366995391,-0.11981333163420443,0.10712994330292461,0.5961035034287563,0.13588346002341947,1.4281306509826792,-22.951794379253457,0.003105331702448677,-0.06109365504481385,0.05480261828473754,-0.4045151394672093,0.13414379766790735,1.428683768397146,-22.254588042292333,-0.002563136065749138,-0.058719676589390576,0.05232732501818706,False
2025-07-24,22.6299991607666,0.0,0.0437,0.394554267470857,0.95,O:INTC250801C00023000,1.3,O:INTC250801P00023000,0.828950321238744,0.8304525127648361,0.8297017673492433,-0.05014097687466634,0.2865665365410509,2.66695564555062,-50.365636691302996,-0.0007413421524093016,0.17820358568460798,0.03753108667152019,0.47486258765551637,0.14341146244524744,1.333463728115759,-25.66173422918191,0.0021456295600544915,0.08920882892805976,0.018838245130050148,-0.5250035645301827,0.1431550740958035,1.333491917434861,-24.703902462121086,-0.002886971712463793,0.08899475675654822,0.018692841541470048,False
2025-07-25,20.700000762939453,0.0,0.0437,0.49650971272668054,0.04,O:INTC250801C00023000,2.26,O:INTC250801P00023000,0.491460710732189,1.0,0.37721737365722663,-0.6870650438407553,0.20169405631841947,1.2735581287205004,-27.57856811713421,-0.003245598689124267,0.6723455028892686,2.28629397406371,0.06651538368387014,0.09165250430061958,0.36989774076999826,-4.80119779259204,0.0002562102519102944,0.41242924306322737,1.7754887965557298,-0.7535804275246254,0.11004155201779987,0.9036603879505021,-22.777370324542172,-0.0035018089410345614,0.25991625982604133,0.5108051775079799,False
2025-07-28,20.68000030517578,0.0,0.044000000000000004,0.49457908929756933,0.03,O:INTC250801C00023000,2.31,O:INTC250801P00023000,0.6178513426693232,0.38147234125302837,0.545856707382202,-0.9414672407293923,0.09748917484858968,0.2653279862776334,-6.232754061284839,-0.0023884509596820615,0.3850609160591728,1.5318997407369235,0.054281434760601384,0.08233464201234816,0.23825248809751368,-6.768882680442642,0.00011964846953205953,0.29744988127839633,1.0329739163970704,-0.9957486754899937,0.015154532836241512,0.027075498180119707,0.5361286191578027,-0.002508099429214121,0.08761103478077648,0.4989258243398531,False
2025-07-29,20.40999984741211,0.0,0.044000000000000004,0.4946436443539518,0.01,O:INTC250801C00023000,2.53,O:INTC250801P00023000,0.6478972776960195,1.0,0.00010000000000000002,-0.874968173454133,0.14154900547304586,0.42993983795313395,-23.12456615038562,-0.0016867710723986447,0.4142614394728901,1.2043692567967332,0.02279814203448843,0.04513131040051549,0.10004632302752857,-3.9659353360929317,3.739713145340356e-05,0.17178920681925824,0.635245244615235,-0.8977663154886214,0.09641769507253037,0.32989351492560537,-19.158630814292685,-0.0017241682038520482,0.24247223265363188,0.5691240121814982,False
2025-07-30,20.34000015258789,0.0,0.0441,0.48631693938589304,0.01,O:INTC250801C00023000,2.75,O:INTC250801P00023000,0.8137168184977708,1.2849881312393774,1.109808610916138,-0.8705964013657649,0.1387944482146091,0.3576240980031543,-37.61133397601436,-0.0011207628165159267,0.32715728239951636,0.7674407601901833,0.02237287666433356,0.043466453156976725,0.08012520811551599,-5.9731319735377095,2.4370393690150554e-05,0.13524401873884292,0.40854906667176066,-0.8929692780300984,0.09532799505763237,0.2774988898876383,-31.63820200247665,-0.0011451332102060772,0.1919132636606734,0.3588916935184226,False
2025-07-31,19.799999237060547,0.0,0.0449,0.47332942984427845,0.01,O:INTC250801C00023000,3.25,O:INTC250801P00023000,1.3656533572861465,1.8384354656714805,1.6542531280517578,-0.9144801658018858,0.1010344393558281,0.18219275546890662,-55.92697611869564,-0.0005849885444266759,0.18637555931283772,0.3338356578415085,0.019742985379245383,0.03384782304679888,0.049614810967849705,-12.39115804074018,1.0428777424951584e-05,0.07471214243890742,0.15938072697212333,-0.9342231511811312,0.06718661630902922,0.13257794450105692,-43.53581807795546,-0.0005954173218516275,0.1116634168739303,0.17445493086938518,True
2025-08-01,19.309999465942383,0.0,0.0449,0.46223177696445733,0.93,O:INTC250905C00019500,1.03,O:INTC250905P00019500,0.4110365991967316,0.4084020154959372,0.40971935336589815,0.016066745042722763,0.3257233339308765,4.768405119114522,-10.120093324160564,-0.00158087038092314,0.2077326984075351,-0.025004830028160643,0.5081701936722236,0.16233692407938907,2.3841860896325797,-5.512272241172117,0.008511890921139909,0.10359472032051958,-0.012682691870500286,-0.49210344862950084,0.16338640985148745,2.384219029481943,-4.607821082988448,-0.010092761302063049,0.10413797808701554,-0.012322138157660357,False
2025-08-04,19.5,0.0,0.044800000000000006,0.46261497052573963,0.91,O:INTC250905C00019500,0.9,O:INTC250905P00019500,0.3793237685356291,0.4082769496201246,0.3937997487664223,0.07330147757087402,0.35002575607165637,4.585814283748496,-10.289217675418744,-0.00033346688557946494,0.049371314356579696,-0.026242556719166407,0.5362920388367676,0.18146108753948362,2.2930976137331687,-5.391863334432458,0.008364852354117394,0.022183488130683295,-0.011663958433698099,-0.46299056126589355,0.16856466853217275,2.2927166700153268,-4.897354340986287,-0.008698319239696859,0.027187826225896397,-0.01457859828546831,False
2025-08-05,20.190000534057617,0.0,0.0449,0.39364113043637483,1.43,O:INTC250905C00019500,0.63,O:INTC250905P00019500,0.4355414318745227,0.41917715393818517,0.42736669101715086,0.29030378743452245,0.29625938048855927,4.378898223500862,-11.19548813168445,0.0032262352449993316,-0.4319686380412237,0.9464235138404542,0.643386139490733,0.14555512531696943,2.1933154969876734,-6.146718895256124,0.009811333648120962,-0.20602225062436794,0.445371728065502,-0.3530823520562105,0.1507042551715898,2.185582726513188,-5.048769236428324,-0.00658509840312163,-0.22594638741685577,0.5010517857749521,False
2025-08-06,20.40999984741211,0.0,0.044800000000000006,0.3990043041361522,1.51,O:INTC250905C00019500,0.49,O:INTC250905P00019500,0.41248068232853236,0.3939871732196435,0.4032528111696244,0.37197423821421516,0.300934355560202,4.15009715109062,-10.438666597678209,0.004593013671616727,-0.6498404980154767,1.8433260076982223,0.6829856064035207,0.1476333082659595,2.0835551432732506,-5.788609457913036,0.010209228848033283,-0.3090251400071477,0.8605332681528767,-0.3110113681893055,0.15330104729424246,2.0665420078173695,-4.650057139765173,-0.005616215176416557,-0.340815358008329,0.9827927395453456,False
2025-08-07,19.770000457763672,0.0,0.0449,0.39868189724389075,1.16,O:INTC250905C00019500,0.81,O:INTC250905P00019500,0.4455297511727251,0.4406596042602504,0.44309485507011415,0.15939738539792003,0.3167832115834984,4.3557897392012,-12.207225618909293,0.0009379138969531318,-0.13460360627035362,0.15081566465827095,0.5795348255795796,0.15753450003070668,2.1780784657373187,-6.573355945490885,0.008175898952579058,-0.06596238309253216,0.07375000502051586,-0.42013744018165955,0.15924871155279174,2.1777112734638817,-5.633869673418408,-0.007237985055625926,-0.06864122317782147,0.07706565963775511,False
2025-08-08,19.950000762939453,0.0,0.044800000000000006,0.40264147165443137,1.22,O:INTC250905C00019500,0.66,O:INTC250905P00019500,0.43200223521350745,0.4116224112710306,0.4218180144548417,0.22303732204494242,0.32915963479846433,4.233873796347009,-11.763653220268505,0.0019698467586278644,-0.3029970347268055,0.4745462140031403,0.6099772136859841,0.16079140054768726,2.1193488668030454,-6.462116349217121,0.00839351908543481,-0.14179332761743701,0.21872115863727276,-0.3869398916410417,0.1683682342507771,2.114524929543963,-5.301536871051385,-0.006423672326806946,-0.16120370710936852,0.2558250553658675,False
2025-08-11,20.649999618530273,0.0,0.0446,0.430391667108406,1.76,O:INTC250905C00019500,0.5,O:INTC250905P00019500,0.5004318461529921,0.4733235173160062,0.48691924378871926,0.4093093963832355,0.26263085462775565,3.729864905111999,-13.544235986277851,0.004238356522364596,-0.5828939357833511,1.6958925707416561,0.7007097640172655,0.12846639111806027,1.876395329713279,-7.426303959952767,0.00869928566711634,-0.27450583887831026,0.780724576701416,-0.29140036763403,0.13416446350969538,1.8534695753987203,-6.117932026325085,-0.004460929144751745,-0.3083880969050408,0.9151679940402401,False
2025-08-12,21.809999465942383,0.0,0.0444,0.48058356528419505,2.58,O:INTC250905C00019500,0.23,O:INTC250905P00019500,0.4607492087603086,0.47341811897791886,0.46712338533401493,0.6919786371057953,0.1817217587435882,2.652939345411089,-9.9760299403119,0.008070343297393633,-0.9140959171243381,5.210905327790927,0.8488843686145903,0.09096294006090244,1.3099701935744352,-5.3002502395072115,0.01047008961059946,-0.46458440864945333,2.679584948502964,-0.15690573150879494,0.09075881868268577,1.342969151836654,-4.675779700804688,-0.002399746313205827,-0.44951150847488475,2.5313203792879633,False
2025-08-13,22.219999313354492,0.0,0.0444,0.4850958112296786,2.97,O:INTC250905C00019500,0.18,O:INTC250905P00019500,0.5028295488454081,0.48953444567563503,0.49623283829689036,0.7430054288197224,0.15167997322588886,2.339947735125512,-9.81396765658382,0.008412603496740185,-0.8534326772273789,5.39535728361782,0.8686659892252213,0.07598619769031348,1.1879035989513897,-5.467925355850286,0.010284200595064519,-0.421116556372071,2.630115421390234,-0.1256605604054989,0.07569377553557538,1.1520441361741223,-4.346042300733533,-0.0018715970983243342,-0.4323161208553079,2.7652418622275863,False
2025-08-14,23.860000610351562,0.0,0.044800000000000006,0.552441233236607,4.7,O:INTC250905C00019500,0.14,O:INTC250905P00019500,0.769075078590799,0.6251650950090651,0.7023754466056824,0.8012074494226822,0.08463215330467337,2.032756501899163,-12.58357455407738,0.008599310749058326,-0.5532533454445394,4.21843692466275,0.8805531537411639,0.04427386688147378,1.1675878057260343,-8.184798630378536,0.009823955462988252,-0.2564092348720256,1.7683810545836975,-0.07934570431848176,0.040358286423199594,0.865168696173129,-4.398775923698843,-0.0012246447139299258,-0.29684411057251386,2.4500558700790527,False
2025-08-15,24.559999465942383,0.0,0.044800000000000006,0.5593856612657704,5.82,O:INTC250905C00019500,0.09,O:INTC250905P00019500,1.1815255196958336,0.6343526116811885,0.9544189656257631,0.779016842993421,0.06522204550302477,2.1178183694028707,-19.292921901020424,0.00760234683656261,-0.3954240858900503,3.1999397572939117,0.8327456350575608,0.035989924781431634,1.4747208536186245,-15.808357889566054,0.008412782461269553,-0.14449686181856547,0.8212228730214542,-0.05372879206413983,0.02923212072159313,0.6430975157842462,-3.4845640114543714,-0.0008104356247069427,-0.2509272240714848,2.3787168842724573,False
2025-08-18,23.65999984741211,0.0,0.0447,0.577114161353617,4.44,O:INTC250905C00019500,0.09,O:INTC250905P00019500,0.7772530791403326,0.6002336405841695,0.6979143812179566,0.826248247121698,0.08543877294572284,1.6415836736545968,-12.456976141877076,0.007401577035313494,-0.5424243536343256,3.9492898148775994,0.88871784164184,0.04644390559011077,0.9958706662533824,-8.594758528245784,0.008174323119985916,-0.25545301145205723,1.6365653797557547,-0.062469594520142,0.03899486735561207,0.6457130074012145,-3.8622176136312922,-0.000772746084672422,-0.2869713421822684,2.3127244351218446,False
2025-08-19,25.309999465942383,0.0,0.0446,0.6256758217518763,5.85,O:INTC250905C00019500,0.04,O:INTC250905P00019500,1.0,0.6598344587615207,0.5886859867095948,0.8800552557150656,0.047924942107240597,1.2503473998525123,-12.88555716715554,0.0075056726804704045,-0.35452933743272297,3.1186945469949134,0.9076279616146985,0.030319183814500127,0.9039834400568225,-10.463310499709205,0.00784910068641436,-0.1838556030825201,1.331485480708304,-0.0275727058996329,0.01760575829274047,0.34636395979568974,-2.422246667446335,-0.0003434280059439561,-0.17067373435020283,1.7872090662866094,False
2025-08-20,23.540000915527344,0.0,0.044500000000000005,0.6791276711251374,4.21,O:INTC250905C00019500,0.08,O:INTC250905P00019500,0.6854734252458659,0.6069162587835051,0.6485413159370423,0.8596534651790355,0.08392177991816976,1.3211752648343489,-10.525461606183644,0.006985349588435644,-0.5535487717432779,4.036325013973496,0.918900658949795,0.04447620254388006,0.7400499450244744,-6.5654088396075405,0.007631341756257621,-0.2748413392623805,1.8926574646080268,-0.05924719377075949,0.0394455773742897,0.5811253198098745,-3.960052766576104,-0.0006459921678219762,-0.2787074324808974,2.143667549365469,False
2025-08-21,23.5,0.0,0.0449,0.6646498988922659,3.8,O:INTC250905C00019500,0.07,O:INTC250905P00019500,1.0,0.6040280025723178,0.00010000000000000002,0.7940280075461077,0.08775224792484307,1.6442191913355542,-18.10909196238513,0.005808231171707446,-0.46542454756666124,3.0209574196930635,0.8487640069053356,0.0492274006658614,1.116461273828417,-14.288836324934401,0.006365231576201022,-0.194229485938549,0.9537927932612016,-0.054735999359227905,0.03852484725898168,0.5277579175071371,-3.8202556374507295,-0.0005570004044935758,-0.27119506162811224,2.067164626431862,False
2025-08-22,24.799999237060547,0.0,0.0447,0.6021656544299269,5.31,O:INTC250905C00019500,0.03,O:INTC250905P00019500,1.0,0.6477070263355361,0.4809261772155763,0.8847600633468905,0.0518346919539424,1.071510658380976,-13.437300855409521,0.006269133686806161,-0.3488452692672397,2.7638824815631153,0.9090123415428402,0.03371782234368969,0.7948783422217088,-11.128230966964331,0.006511170394009212,-0.1864542648391946,1.2083028406274323,-0.02425227819594966,0.018116869610252714,0.27663231615926703,-2.30906988844519,-0.00024203670720305103,-0.16239100442804505,1.555579640935683,False
2025-08-25,24.549999237060547,0.0,0.044500000000000005,0.6051796096110769,5.5,O:INTC250905C00019500,0.02,O:INTC250905P00019500,1.3388270537984073,0.6600207754621457,1.0928340568542483,0.8483949856052516,0.05396474985061757,1.1102951809887645,-23.156538840084096,0.004610241170230914,-0.2779098862090016,1.8806558490270748,0.8671765055071592,0.03764163186094116,0.9147414292506149,-21.035099495352252,0.004755126845573538,-0.14125359841346238,0.6698895759308215,-0.018781519901907573,0.016323117989676412,0.1955537517381496,-2.1214393447318454,-0.0001448856753426247,-0.13665628779553918,1.2107662730962532,False
2025-08-26,24.350000381469727,0.0,0.044199999999999996,0.6030212660398956,4.8,O:INTC250905C00019500,0.01,O:INTC250905P00019500,1.0,0.6071350032042435,0.00010000000000000002,0.9124857566038498,0.04780286046827477,0.6974972206680001,-12.627346256856773,0.00470590909017175,-0.2889452288778104,2.0326898047392974,0.92398998049844,0.035493575408955105,0.5761790588583374,-11.295018030117262,0.004785341768124326,-0.18118377378402176,1.0456765620426791,-0.01150422389459016,0.012309285059319667,0.12131816180966275,-1.3323282267395111,-7.94326779525756e-05,-0.10776145509378862,0.9870132426966182,False
2025-08-27,24.850000381469727,0.0,0.044199999999999996,0.6021815713093315,4.7,O:INTC250905C00019500,0.01,O:INTC250905P00019500,1.0,0.6888630164429643,0.00010000000000000002,0.9378906667456495,0.03748645568833535,0.521201406731694,-10.67667446329516,0.004394817395520257,-0.24477802435987178,1.791350016385109,0.9484398666240186,0.027094546160264167,0.41227496661039337,-9.16611014203027,0.004461876357574057,-0.15567498108123282,0.9897723266983985,-0.010549199878369109,0.010391909528071178,0.10892644012130065,-1.5105643212648912,-6.705896205380001e-05,-0.08910304327863898,0.8015776896867105,False
