Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-08-05,763.4600219726562,0.0,0.0449,0.4735861522416951,35.1,O:META250905C00750000,17.0,O:META250905P00750000,0.2978531309395319,0.27678315078990984,0.6149681258296023,0.005770109203218526,85.02179552841314,-168.69171941051718,0.36869297589622296,-0.26375798959475844,17.147225619236735,-0.3789764533482787,0.0061798248641535295,84.61744083518126,-124.21989063884357,-0.2599954692241555,-0.31274902062695015,21.436727408804412,False
2025-08-06,771.989990234375,0.0,0.044800000000000006,0.47187374665592424,37.5,O:META250905C00750000,13.8,O:META250905P00750000,0.26543028160094523,0.27856872755698375,0.6794984574839297,0.006093509690516525,79.17213244671623,-149.74743022364146,0.4000542156528064,-0.5260914668741549,54.275127972183526,-0.32708349208162313,0.005854932844948156,79.83781582361964,-123.45746833418262,-0.21873115553011713,-0.4768898508436315,47.266642934977504,False
2025-08-07,761.8300170898438,0.0,0.0449,0.47395165343085793,31.5,O:META250905C00750000,16.89,O:META250905P00750000,0.27763608342975504,0.2762858089914694,0.6120769614135948,0.00642786893225434,82.23692372055055,-163.3046148296668,0.3452199714509887,-0.2849443908802327,17.416669761504327,-0.38753610461916665,0.00645742253041707,82.21323118597442,-129.02716923776032,-0.2478212862133589,-0.28818217891786346,17.677065115442225,False
2025-08-08,769.2999877929688,0.0,0.044800000000000006,0.4706341402478364,34.9,O:META250905C00750000,12.7,O:META250905P00750000,0.2660202124732839,0.261775506619166,0.6658254628180214,0.006423337497116041,77.5237255312732,-155.89295320562866,0.36591229491331917,-0.48537306071566544,44.2914471210518,-0.33207999387963516,0.006511290822112728,77.33130868056502,-120.02026159526638,-0.20557798183879167,-0.5016404662344307,46.3915521459867,False
2025-08-11,765.8699951171875,0.0,0.0446,0.4715445880143964,32.98,O:META250905C00750000,14.2,O:META250905P00750000,0.28821441379209295,0.2798858536850783,0.6390358964095121,0.006484285669600914,75.03048102239504,-178.32680037398646,0.3124150710902536,-0.36441262721948176,25.9854699410576,-0.3578313275809589,0.006657124150992574,74.80446123540023,-140.08661858743332,-0.1972979309426459,-0.3882085851942298,28.33403983650016,False
2025-08-12,790.0,0.0,0.0444,0.4765375310092489,48.9,O:META250905C00750000,7.0,O:META250905P00750000,0.2742039015543337,0.2790969340965752,0.7927175039141462,0.005150509876276277,57.916065938754194,-146.47724722013834,0.37936547225769224,-0.7776651452146,128.48725145827066,-0.21103764742174747,0.005113986396250809,58.53152423796053,-116.5933573054488,-0.11414849541728497,-0.7573259137267406,123.12375795589095,False
2025-08-13,780.0800170898438,0.0,0.0444,0.4775085624175468,44.7,O:META250905C00750000,8.25,O:META250905P00750000,0.33279486441904726,0.26724504891803164,0.7075043592288945,0.005275512638040146,67.2755413097675,-200.29329163748238,0.31939302643897455,-0.47772250141200423,51.069626330270744,-0.2541164670793492,0.006126977952329305,62.74395678742177,-123.97389461721811,-0.1300223708032196,-0.7130625072225044,92.34759776500277,False
2025-08-14,782.1300048828125,0.0,0.044800000000000006,0.4767800453321884,42.8,O:META250905C00750000,7.05,O:META250905P00750000,0.2878914215475074,0.2612742768513035,0.7476825138063625,0.005778532107591285,61.29663097865387,-170.7692040314314,0.3264522496873814,-0.6617080364781376,84.7475635661054,-0.2332083744640212,0.006101434795428205,58.73797622744363,-118.9079070719433,-0.11411044148613382,-0.7779025422853848,108.75357702882076,False
2025-08-15,785.22998046875,0.0,0.044800000000000006,0.47678661028078095,47.31,O:META250905C00750000,6.37,O:META250905P00750000,0.33221744249731355,0.26728856577932375,0.74164039165559,0.005168678944621462,60.87301364306937,-199.83870634628678,0.3076252888527216,-0.553494787390633,67.57331978122403,-0.2152135090126186,0.005809304488506318,55.046199095328376,-120.09624131827707,-0.10082420503902484,-0.7923120820540445,117.62184360702011,False
2025-08-18,767.3699951171875,0.0,0.0447,0.4866293377546416,30.9,O:META250905C00750000,10.29,O:META250905P00750000,0.2975296701629912,0.27188323115674995,0.6602048517886203,0.007227552389077986,62.4041450155209,-209.64329298939248,0.23444175469078934,-0.42720097813712526,30.05741747309678,-0.3277912842910813,0.007798008293293933,61.52590684159072,-158.01442777443552,-0.12903188315034264,-0.5123168267709236,38.92594981797233,False
2025-08-19,751.47998046875,0.0,0.0446,0.491640634250494,19.48,O:META250905C00750000,16.21,O:META250905P00750000,0.27769027198817037,0.27404328472079276,0.5388394993044837,0.008819377571692901,64.37127767270798,-209.21873889075573,0.1794004281731256,-0.053764185383461185,0.8499457131632236,-0.46095974023272246,0.008936304705613931,64.36809566768696,-173.32397774875852,-0.1687721911561415,-0.05634946259232664,0.8954351111275446,False
2025-08-20,747.719970703125,0.0,0.044500000000000005,0.491400595988849,16.97,O:META250905C00750000,17.79,O:META250905P00750000,0.2782117710920671,0.2782207245668233,0.5041106540891782,0.009162366297187995,62.4296456370995,-214.26537717674182,0.15768426163195334,0.06871860327660959,-0.11081198506745246,-0.4958887306483185,0.00916207129569672,62.42964464488548,-180.9617458316381,-0.1702180565212301,0.06871686623477795,-0.11082576996690827,False
2025-08-21,739.0999755859375,0.0,0.0449,0.49402055487927593,12.34,O:META250905C00750000,21.85,O:META250905P00750000,0.27720962737680976,0.2770672107064555,0.42086050748942294,0.009418654004992803,58.573956822242586,-211.1011360538606,0.12267679294065476,0.3609618233664724,10.79634890410157,-0.5791909223393228,0.009423247772954299,58.57241805227318,-177.38008796980097,-0.18477617928567294,0.36128276054469893,10.813064690344396,False
2025-08-22,754.7899780273438,0.0,0.0447,0.4981697737315286,17.8,O:META250905C00750000,11.91,O:META250905P00750000,0.2480329070973237,0.25120881702881415,0.5756061959054922,0.010688375412049268,57.89100165120736,-205.93115770349297,0.15970609257874688,-0.22444917708852855,6.323905096277098,-0.4250962023832936,0.010556838222441002,57.910698838680894,-174.89452045828676,-0.12754981370539378,-0.21792044322981152,6.0822285903683895,False
2025-08-25,753.2999877929688,0.0,0.044500000000000005,0.49831527862042885,15.61,O:META250905C00750000,10.95,O:META250905P00750000,0.2566841984909622,0.24978710753922706,0.5599796309179266,0.011754278341678913,51.56244305028951,-237.81237651833644,0.1223394699653015,-0.16345350509109094,3.224803381557313,-0.43885563060367283,0.012073400301803124,51.539238865007725,-198.53643219334157,-0.10285939364662139,-0.174442194557018,3.50895812751532,False
2025-08-26,754.0999755859375,0.0,0.044199999999999996,0.4877886060257988,15.25,O:META250905C00750000,9.95,O:META250905P00750000,0.2537477442684983,0.24776463734428697,0.5712907129554212,0.012398380271838188,48.98180348249999,-245.35278272373415,0.11377421292050814,-0.21298725831108742,4.774651486158512,-0.4273998912302476,0.012690100604478304,48.952177501617875,-206.81334612266286,-0.0909657077459718,-0.22484943250575318,5.134183244331093,False
2025-08-27,747.3800048828125,0.0,0.044199999999999996,0.4884620438789057,11.1,O:META250905C00750000,12.55,O:META250905P00750000,0.2556772144562665,0.24811575606156358,0.4840509895214564,0.013289332873659408,46.766023143337115,-258.1272061735042,0.08640739981406868,0.12491951824748446,0.5860535899675737,-0.5169151131598242,0.013692964861237788,46.761353369363135,-217.79796896481366,-0.09828715066876612,0.13070045063994748,0.6503388995989821,False
2025-08-28,751.1099853515625,0.0,0.044199999999999996,0.2736368037795295,10.97,O:META250905C00750000,8.75,O:META250905P00750000,0.22635500818764384,0.21765362685072148,0.5357749847283826,0.01579121867610508,44.168493754542794,-245.53246223471223,0.08573983648045318,-0.09881949691095505,0.9863902347287896,-0.4633206385605476,0.01641912279213257,44.159352086426104,-203.64266514741158,-0.07813930360953635,-0.10925392871102182,1.1181895522591974,False
2025-08-29,738.7000122070312,0.0,0.0441,0.25823239793926506,4.8,O:META250905C00750000,15.9,O:META250905P00750000,0.22298714711408263,0.23468002573326519,0.326726097892564,0.015817457330628972,36.88591240649261,-225.0185447627287,0.04533519527751263,0.7761690676311089,35.63667247436899,-0.6645901251420199,0.015187469503707552,37.27396335012711,-205.86352082224886,-0.09713426789556678,0.7105746023634063,30.884768412908763,True
2025-09-02,735.1099853515625,0.0,0.044000000000000004,0.22108597056637233,22.52,O:META251003C00740000,26.25,O:META251003P00740000,0.27555509913488563,0.2942628897403006,0.5016231151281318,0.006760206506210512,85.43671232202081,-153.9260723534997,0.2938555232095613,0.11033271890697657,-0.09613528875265169,-0.4963749415712936,0.006330216794696527,85.4338922412689,-130.892957587544,-0.3319738660328012,0.10390042094029552,-0.20219307881816465,False
2025-09-03,737.0499877929688,0.0,0.0435,0.21541701598020643,22.0,O:META251003C00740000,23.6,O:META251003P00740000,0.26291255555545584,0.2782196731413471,0.5127956624193791,0.007179807761880397,84.22655924964694,-150.28702646998067,0.2923663546008136,0.0656230351983769,-0.44467832693030845,-0.48620702526940285,0.006784222775511035,84.21953774527005,-126.02424128596606,-0.31372392775332175,0.06470962234766194,-0.4726783908874683,False
2025-09-04,748.6500244140625,0.0,0.0433,0.21959675156840336,28.0,O:META251003C00740000,18.52,O:META251003P00740000,0.26288320725418907,0.28376356745303927,0.5949659094014168,0.006989104723045414,81.76168855383324,-153.42953443617162,0.33142275250837067,-0.2451332814188279,12.428181434832158,-0.4096986472852612,0.0064930804942062385,81.99226460832043,-132.4353274668212,-0.2582337075012474,-0.20321587848161488,9.787792906895286,False
2025-09-05,752.4500122070312,0.0,0.0429,0.21620550298516358,29.5,O:META251003C00740000,15.05,O:META251003P00740000,0.2581193329603097,0.2635478604976603,0.6236977422498224,0.007059163107176736,79.08550000353063,-152.0108646392323,0.3371509504597549,-0.3584609486686969,23.539607436494393,-0.3782037065480994,0.0069245885124884065,79.20937376816256,-123.30236597625002,-0.22969535225320004,-0.3422385577957705,22.117445761096278,False
2025-09-08,752.2999877929688,0.0,0.0426,0.2127504627371142,33.46,O:META251003C00740000,13.8,O:META251003P00740000,0.3291245364957509,0.2599458073337296,0.6057908619776695,0.005940800221627365,75.74205816771007,-200.09217941283495,0.2890324832791801,-0.2131078126672503,11.256189778818545,-0.3747580503336927,0.007410128196238631,74.61745495770438,-129.09327452803043,-0.20241647959709358,-0.3664646154494533,23.028534135885124,False
2025-09-09,765.7000122070312,0.0,0.0425,0.22245822218377306,37.95,O:META251003C00740000,11.07,O:META251003P00740000,0.2764097760686172,0.2895058075724941,0.7111272593287807,0.006297888434931242,67.0635728871094,-162.58399750055077,0.3328526660525996,-0.6005452482949882,65.61773030237589,-0.29640098649144586,0.006085296627166188,67.8699232524643,-139.3985775046668,-0.1564019640080008,-0.55010517109999,57.74176729092046,False
2025-09-10,751.97998046875,0.0,0.042300000000000004,0.19765475789821763,29.0,O:META251003C00740000,14.4,O:META251003P00740000,0.28569981627033375,0.2766448880804789,0.6167679059916245,0.00708060369068927,72.03281999060323,-181.7997136366331,0.2737942152424551,-0.30104074236000355,16.871793673548822,-0.3804059120904111,0.007296080863412252,71.87245129871204,-145.16714584962685,-0.1891998767395132,-0.3235348899432759,18.584980065457298,False
2025-09-11,750.9000244140625,0.0,0.042199999999999994,0.19397501927880195,27.3,O:META251003C00740000,13.65,O:META251003P00740000,0.27817484881632076,0.26581109205364517,0.6123880880262534,0.007471161041480186,70.58341252811472,-181.24219398684522,0.2605319388226006,-0.29915910094022047,15.742753837963306,-0.3837198382560979,0.007795577801759177,70.37495061105685,-142.54939290911045,-0.18177344805263818,-0.33112909838973525,18.04614965139958,False
2025-09-12,755.5900268554688,0.0,0.0424,0.19549778186771244,30.15,O:META251003C00740000,13.0,O:META251003P00740000,0.2838947114310186,0.2874825290950248,0.6465863208399404,0.007226581960302799,67.34288827637171,-185.69717899295074,0.2635588688866371,-0.4033220491275714,27.48398190471164,-0.35484169769362583,0.007146652813362729,67.43970243497704,-156.68479362599265,-0.16162660658959888,-0.3927763403543113,26.492157715569753,False
2025-09-15,764.7000122070312,0.0,0.042199999999999994,0.20062492104325733,35.9,O:META251003C00740000,9.92,O:META251003P00740000,0.30233360120739267,0.3067549722218452,0.7101239167830494,0.006668165392285093,58.09747464552389,-199.61068397378034,0.2499211997531841,-0.5508558366813038,51.78230684827366,-0.2922787347055916,0.006597442197874254,58.32190211388734,-171.6638124644261,-0.11503517962902095,-0.5360665791054504,49.75442392821552,False
2025-09-16,779.0,0.0,0.042,0.19560080535278493,47.05,O:META251003C00740000,6.54,O:META251003P00740000,0.31998219950306894,0.31864133328026034,0.7901209243073128,0.005357427119591418,48.41898746236374,-190.31320734815705,0.26457827243262816,-0.6643034794854562,90.078519336719,-0.2089855312386255,0.005366482878502871,48.297591154899266,-158.21286752849315,-0.07881657468016752,-0.6684879745398873,90.99480735088632,False
2025-09-17,775.719970703125,0.0,0.0417,0.1796288765989003,46.17,O:META251003C00740000,6.33,O:META251003P00740000,0.36467841743863716,0.30878440295261433,0.7516606183303333,0.005348137199400808,51.41055641681916,-236.38357026045045,0.2351959054148771,-0.5239338853115184,57.82017750213479,-0.21476197926838791,0.0058245318927895645,47.408485967984696,-159.87949372917814,-0.0757509240317455,-0.6859549827350246,87.98246877966906,False
2025-09-18,780.25,0.0,0.042,0.1784221061653409,50.0,O:META251003C00740000,4.43,O:META251003P00740000,0.3855983776694635,0.29488382492633053,0.7700272573013998,0.004979918622485944,48.009372885071514,-248.52187265638477,0.22620688604082154,-0.5203228480537359,60.794512462251795,-0.17231841446815443,0.005474433456999593,40.360702934607644,-139.07040162570289,-0.05703550015967046,-0.7663132008973123,114.50969460451304,False
2025-09-19,778.3800048828125,0.0,0.04190000000000001,0.17193538476961787,42.65,O:META251003C00740000,3.75,O:META251003P00740000,0.2604758691719727,0.278852866347759,0.8528032366131216,0.005800241468033745,35.08606981953233,-145.2423572910489,0.23808815399605743,-0.8817292573319943,140.88915152855617,-0.16282564832339563,0.005791424850088304,37.50435421191616,-130.9558999302503,-0.050016788641154435,-0.8192987794589532,122.72047632881694,False
2025-09-22,765.1599731445312,0.525,0.0417,0.17066456803131327,32.16,O:META251003C00740000,5.79,O:META251003P00740000,0.3036509800217527,0.29690571361785556,0.753222649893085,0.007826909730873561,41.90558996574656,-233.95063097404508,0.16388594245597557,-0.6568109959098426,59.71351804346974,-0.24226453046941576,0.007925533751543017,41.49101145198916,-196.55062361025387,-0.057570769004964245,-0.6814429592298706,63.25327171481809,False
2025-09-23,755.4000244140625,0.0,0.0416,0.17710575492578515,25.3,O:META251003C00740000,7.81,O:META251003P00740000,0.32186063507461965,0.2941445029636707,0.6681352754653618,0.009022234068063427,45.367590927828715,-286.6132164097388,0.13125514124529242,-0.43023502217531584,23.380140688808396,-0.31884373881261463,0.009712000003059053,44.63064619590411,-229.40308337917207,-0.06808064834587817,-0.512595372704725,30.17290414118478,False
2025-09-24,760.6599731445312,0.0,0.0418,0.1787188188814043,27.4,O:META251003C00740000,5.75,O:META251003P00740000,0.30221120181833316,0.296362375155048,0.7343050347018416,0.009089062458204062,39.16183723805731,-262.3571750212789,0.130880438926373,-0.6277677877297211,46.91489467534113,-0.26196127296078775,0.009201798656168925,38.88026401468746,-225.2441575434432,-0.05051666238733308,-0.6491159234195361,49.395810165661075,False
2025-09-25,748.9099731445312,0.0,0.0424,0.1846866621126421,18.64,O:META251003C00740000,8.32,O:META251003P00740000,0.3026224376181475,0.2854188716582296,0.6218576167245461,0.011334768829674737,42.13788978968111,-310.05729917450816,0.09792205252093679,-0.33364260020647474,11.477075270095293,-0.37204290105647053,0.011956579187971708,41.92263963690312,-260.98367759174346,-0.06284936652458643,-0.3766350141300388,13.627416769105059,False
2025-09-26,743.75,0.0,0.042199999999999994,0.1853842941377227,13.0,O:META251003C00740000,8.62,O:META251003P00740000,0.2609127157536565,0.2601268370352088,0.5715784848463455,0.014610581672630484,40.41331950961131,-292.4856375400145,0.07898098526300576,-0.2170386151694294,4.031259009149186,-0.42825037605290406,0.014653568170499459,40.41013694310667,-260.43940151988346,-0.06269455223341361,-0.21849920269224105,4.068197501055986,False
