Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-07-25,166.47000122070312,0.0,0.0437,0.3895871073631419,30.55,O:AMD250801C00136000,0.1,O:AMD250801P00136000,1.0,0.7047381912019235,0.937677769880157,0.005324685320484737,2.8279630303358134,-79.23565208283595,0.023928199496457032,-0.17144336316569617,6.067077105098391,-0.01660723245820117,0.0025444672442700537,0.9523672505414429,-17.38515148341538,-0.0005490004668891103,-0.11914975390274143,5.847319973205753,False
2025-07-28,173.66000366210938,0.0,0.044000000000000004,0.4083112829727307,37.0,O:AMD250801C00136000,0.02,O:AMD250801P00136000,1.0,0.8947108613554194,0.9916393993474795,0.0012537760629239409,0.41408486054527716,-24.820498652657104,0.014722012913662602,-0.05213577318193565,2.2671148807324086,-0.00387587045273996,0.0007083201261503796,0.20930599605723388,-8.519474832463859,-7.590238762674051e-05,-0.033070399402562914,1.6002790365860649,False
2025-07-29,177.44000244140625,0.0,0.044000000000000004,0.4009362530850277,44.24,O:AMD250801C00136000,0.01,O:AMD250801P00136000,2.7308726102469354,1.037996665469001,0.884908084149058,0.00442241243868636,3.123163958229922,-524.1628532723357,0.009263087688856591,-0.06773157699873324,1.3069170510623267,-0.0019994119437156677,0.0003797287974248499,0.10193036794885536,-6.424730752694565,-2.9961039850043668e-05,-0.017001539406243476,0.7869270767677212,False
2025-07-30,179.50999450683594,0.0,0.0441,0.35012564383693434,42.73,O:AMD250801C00136000,0.01,O:AMD250801P00136000,1.0,1.320092020063795,0.9999250972188477,2.2708371296144164e-05,0.004006849449932565,-6.36142384521878,0.007444406766181411,-0.0011213289857718027,0.0564729149777831,-0.0019086319298162735,0.0003465330020999576,0.08071715480366551,-9.714168217721786,-1.9308337151917372e-05,-0.0128666490652866,0.49442962344632174,False
2025-07-31,176.30999755859375,0.0,0.0449,0.3676349173335595,41.09,O:AMD250801C00136000,0.01,O:AMD250801P00136000,3.289465687873345,1.757820447336361,0.9446397898041202,0.0036846837616185193,1.0315475105929997,-625.323609655318,0.003434892239127034,-0.048365901067158275,0.7116588133591618,-0.00205464376968445,0.00040065643456473787,0.05993910973123514,-19.225056223026424,-1.0191765585676312e-05,-0.010266792266780608,0.2717973734651372,True
2025-08-01,171.6999969482422,0.0,0.0449,0.38832434441537433,11.48,O:AMD250905C00172500,11.53,O:AMD250905P00172500,0.5433511421132289,0.5429058387604208,0.5326933070491796,0.01376761438093047,21.13283062018936,-63.50554971219497,0.07664395268485312,0.0630450895286913,-0.2749136025557586,-0.46733476777159655,0.01377898666914257,21.132952990207777,-55.745002310858744,-0.08793971901455634,0.06304792465846099,-0.2746893476727315,False
2025-08-04,176.77999877929688,0.0,0.044800000000000006,0.3717969227567734,13.45,O:AMD250905C00172500,8.54,O:AMD250905P00172500,0.5248757699045,0.527142101599347,0.6028377688076535,0.014040491915333157,20.17738381766924,-64.61275930141176,0.08158327504683896,-0.07739084689304544,1.05570443419917,-0.39733632463586144,0.013981771916941131,20.179756605816845,-57.179717718474926,-0.06902110005451424,-0.07624613462074473,1.0382880872006368,False
2025-08-05,174.30999755859375,0.0,0.0449,0.3830204899411691,12.35,O:AMD250905C00172500,9.8,O:AMD250905P00172500,0.5510795730643108,0.5468792031462506,0.5671117733343057,0.014053480482606252,19.971664921133996,-68.72162415468509,0.07341822879085394,-0.006051459075481509,0.05194225353839878,-0.4328607650464794,0.014161252715071527,19.97142915765843,-60.514858351403404,-0.07235621426015969,-0.0070280815026704515,0.06034994135935913,False
2025-08-06,163.1199951171875,0.0,0.044800000000000006,0.46900407671668637,4.58,O:AMD250905C00172500,13.3,O:AMD250905P00172500,0.429810584414133,0.42829688484160117,0.3585142959825188,0.018592436640341724,17.464608151464702,-48.110415131944876,0.04427174555245205,0.4220848975424981,7.151548478473909,-0.6421263859029209,0.018646521959226125,17.453727141177872,-40.218001613548935,-0.09695577242965234,0.4244299967746146,7.225320898737236,False
2025-08-07,172.39999389648438,0.0,0.0449,0.48612634609753436,8.7,O:AMD250905C00172500,8.2,O:AMD250905P00172500,0.4364584883020501,0.43717598279237596,0.5341728435014981,0.018746870690740356,19.30874261427957,-56.815505524956045,0.06621082693553401,0.0338957011683624,-0.1412176393908053,-0.46580281055481665,0.01871600491925605,19.30864114700524,-49.18434875226029,-0.07027043529642517,0.033968017866118014,-0.14161999906107087,False
2025-08-08,172.75999450683594,0.0,0.044800000000000006,0.4862032037223887,8.5,O:AMD250905C00172500,7.6,O:AMD250905P00172500,0.42403781987290295,0.42147832856935613,0.5401385959958768,0.019569186933701483,18.985915545880996,-56.30923716474112,0.0650185227805877,0.015559635349873608,-0.07500898962433859,-0.45990061672846205,0.019688219728926495,18.986104487663205,-48.29317777123765,-0.06673423640113883,0.015079939226413276,-0.07262523810775869,False
2025-08-11,172.27999877929688,0.0,0.0446,0.4866558013640057,8.15,O:AMD250905C00172500,7.9,O:AMD250905P00172500,0.44534216776898394,0.44845311621105105,0.5292972058786583,0.019821353401063686,17.932739000159053,-62.04269106540196,0.05683594933789159,0.03842321666485996,-0.1272947614447236,-0.470582968826614,0.01968341474896244,17.932341209898787,-54.77730075125975,-0.06089803784737021,0.03861069961642585,-0.1284400096327824,False
2025-08-12,174.9499969482422,0.0,0.0444,0.44179209502336836,9.19,O:AMD250905C00172500,6.2,O:AMD250905P00172500,0.42992927347352394,0.42778799912985666,0.5829883329879497,0.020242023319549593,17.502489801170547,-61.3797630448948,0.060979914301176275,-0.09017635612766313,0.8474089399270155,-0.41681708222009606,0.020341216007621486,17.500659065545143,-53.45510990413353,-0.05198991195885407,-0.09157379691898435,0.8625886595394796,False
2025-08-13,184.4199981689453,0.0,0.0444,0.4673989472909322,16.0,O:AMD250905C00172500,3.4,O:AMD250905P00172500,0.47012997303378623,0.4567982863718834,0.741853150392427,0.014853650048070382,14.95563186194734,-61.192466996129966,0.0760763532553267,-0.3650751070912284,10.966044133297505,-0.25314743261259864,0.01513181906098914,14.803664833209085,-51.47024862355125,-0.0315390918098409,-0.38514317325450104,11.845983147692602,False
2025-08-14,180.9499969482422,0.0,0.044800000000000006,0.4764171374481969,13.02,O:AMD250905C00172500,4.11,O:AMD250905P00172500,0.4494877676197425,0.44979988398169024,0.6960721317859588,0.017520258491734057,15.531306960752477,-63.01078721083797,0.06802336763020848,-0.31342111274224915,7.142267149654977,-0.30402562190518256,0.01751061163831947,15.533533973558535,-55.35115861487393,-0.035611651685981245,-0.3129716294330207,7.128139664895446,False
2025-08-15,177.50999450683594,0.0,0.044800000000000006,0.47469771779337994,10.5,O:AMD250905C00172500,4.65,O:AMD250905P00172500,0.44631401457832615,0.42148590485163445,0.6349906359009374,0.019786599692732585,15.998762190859471,-66.67593267195925,0.058769633678412606,-0.20051044479137817,2.945235890545483,-0.35968514382335504,0.020847627433780155,15.918948735147422,-55.28096863776764,-0.039382665735517006,-0.22914543236323467,3.50434126282162,False
2025-08-18,176.13999938964844,0.0,0.0447,0.4769141903902901,8.84,O:AMD250905C00172500,4.85,O:AMD250905P00172500,0.43058590470347313,0.4325627095412623,0.6138232776244602,0.022723612068178838,14.960132396292767,-69.79338843155782,0.048925912975502805,-0.172119246540987,1.9470351773077337,-0.38651507320443956,0.02262554381437401,14.963954014972897,-62.41243682904447,-0.035941239305948204,-0.17020588879662887,1.9195059905892227,False
2025-08-19,166.5500030517578,0.0,0.0446,0.5191062395761756,4.09,O:AMD250905C00172500,9.73,O:AMD250905P00172500,0.44668438465864885,0.4501589711548328,0.38417889418476575,0.023801210291068294,13.726120233252637,-68.53710252725745,0.027877205529943706,0.3342941406980052,3.5377158182612156,-0.6146669206922374,0.023638407336842766,13.73827193181689,-61.43711089799736,-0.05217651520303391,0.33007913357637003,3.4572919075276984,False
2025-08-20,165.1999969482422,0.0,0.044500000000000005,0.5145623050476671,3.4,O:AMD250905C00172500,10.15,O:AMD250905P00172500,0.4458926813864914,0.4290453243766368,0.34613212660928205,0.023927082872901736,12.754690537198512,-67.30757631259618,0.023559108012393474,0.40464105706235326,5.537366695089215,-0.6609000619597662,0.024674483252245208,12.656134095635302,-56.66877333086965,-0.05227353898703747,0.4305987023328992,6.177501315440843,False
2025-08-21,163.7100067138672,0.0,0.0449,0.5108275921405786,2.6,O:AMD250905C00172500,10.75,O:AMD250905P00172500,0.43420925883707306,0.40588182347277346,0.2982576121224827,0.024072565397195385,11.50463758319457,-62.89486665610764,0.01898470459262085,0.49308635596451056,8.660595900037235,-0.7164435685817241,0.02515132748132001,11.236007019920875,-49.77502787581944,-0.052582743910727314,0.5461815620634692,10.370342972830159,False
2025-08-22,167.75999450683594,0.0,0.0447,0.5094748567150047,3.55,O:AMD250905C00172500,8.4,O:AMD250905P00172500,0.4135278032681035,0.4456001341442398,0.3887759853436422,0.028223900167876834,12.59030813655755,-70.67287878287347,0.023638461336589957,0.3369336569281457,3.1263424709395253,-0.6010723142212343,0.02637926759537498,12.680099571817745,-68.82270219791234,-0.04187001872272459,0.29749109903193827,2.5025395148089333,False
2025-08-25,163.36000061035156,0.0,0.044500000000000005,0.49230468732794996,1.81,O:AMD250905C00172500,10.4,O:AMD250905P00172500,0.43629557998802326,0.40037002224976775,0.2535161733700644,0.025881948212610723,9.075523599571625,-67.50093483571484,0.011927403822070358,0.5423686085658295,10.201404555522851,-0.7671561372048918,0.02693630598578518,8.667493053794141,-51.57362274561628,-0.040874713140651255,0.6101384550215786,12.618524580414487,False
2025-08-26,166.6199951171875,0.0,0.044199999999999996,0.4911568564227142,2.72,O:AMD250905C00172500,8.33,O:AMD250905P00172500,0.45231596624016945,0.44623789158302807,0.3409747039600265,0.029414976407922306,10.112870192465147,-85.92747816258526,0.014809911980534995,0.3930300505041676,4.440526060322783,-0.6614409047345509,0.029734517428795463,10.085358714275262,-76.95038273051713,-0.032454286192246114,0.4018810549179638,4.613590356126116,False
2025-08-27,167.1300048828125,0.0,0.044199999999999996,0.4887660257010633,2.73,O:AMD250905C00172500,7.92,O:AMD250905P00172500,0.4602683384299548,0.4610687277638874,0.3495553731484444,0.030660335569864975,9.712905009553484,-93.17631192641511,0.01372267545489434,0.3690230296477059,3.742030256519369,-0.6501496917456161,0.03061652563900871,9.715892679111217,-85.7476481952259,-0.028725960038440378,0.3679568816001992,3.7235301428493774,False
2025-08-28,168.5800018310547,0.0,0.044199999999999996,0.4872375225242105,2.2,O:AMD250905C00172500,5.85,O:AMD250905P00172500,0.37606823662398364,0.36496076988431414,0.3565152816175562,0.039738753411927445,9.30235188723257,-82.419304565327,0.01268201983909905,0.41982451305387347,3.8523210860111843,-0.6482690433597189,0.04075156443853342,9.25768374707009,-72.04021364826218,-0.025217839072766042,0.44193057141453485,4.1969852909942,False
2025-08-29,162.6300048828125,0.0,0.0441,0.4943328615648232,0.58,O:AMD250905C00172500,10.4,O:AMD250905P00172500,0.3760896587561136,0.3948199471909679,0.13799115620350194,0.026029182968732446,4.962049514425477,-49.65127829331628,0.004189747210133424,0.6689190520334773,16.406320652003046,-0.8497068661844316,0.0262641461104557,5.256195829693316,-47.58909183957753,-0.028476791856967377,0.6444341908642561,15.01923325958569,True
2025-09-02,162.32000732421875,0.0,0.044000000000000004,0.47986194516894115,8.0,O:AMD251003C00162500,8.0,O:AMD251003P00162500,0.41346564555665216,0.43610980341115063,0.5326884088039932,0.020335352042474195,18.80211488606043,-49.250308804008,0.06659673043056046,0.036951240611767355,-0.14333668607114494,-0.46645028832160196,0.01927600710457263,18.798729708315314,-44.61387850118753,-0.0710510784591171,0.03906487626085476,-0.15553776070121317,False
2025-09-03,162.1300048828125,0.0,0.0435,0.47842011288510816,7.7,O:AMD251003C00162500,7.81,O:AMD251003P00162500,0.41020959630769604,0.4274921473739899,0.5278169649817724,0.020879394142291115,18.49189974218365,-49.56462547721212,0.06396301199977407,0.04635441241648871,-0.1503045185902353,-0.47137451281254794,0.02003240515409202,18.489239939330187,-44.45145282251762,-0.06918599758844601,0.04719319690777111,-0.1574796015955273,False
2025-09-04,161.7899932861328,0.0,0.0433,0.4206781630615783,7.19,O:AMD251003C00162500,7.45,O:AMD251003P00162500,0.39952930627590494,0.4054577764928676,0.5191143271551942,0.021877969575115973,18.16631090083142,-49.03179490876591,0.06097543057221185,0.06447778906355305,-0.14089023498319053,-0.48050414961741883,0.021557077904499376,18.165468908993883,-42.69377467371893,-0.06763948339702366,0.06423281712830207,-0.14315865258386531,False
2025-09-05,151.13999938964844,0.0,0.0429,0.4257630676475085,2.75,O:AMD251003C00162500,13.8,O:AMD251003P00162500,0.3961263909828655,0.41181325872314134,0.28232639089336375,0.020388376308940553,14.14304935648583,-38.25348527137175,0.030603222322369054,0.5849660297692453,14.098551831819721,-0.708752791838402,0.01990308150664288,14.353152049221215,-33.364750517132165,-0.09269774408553857,0.5528386715133585,12.718118687459219,False
2025-09-08,151.41000366210938,0.0,0.0426,0.4256863811242554,2.76,O:AMD251003C00162500,13.73,O:AMD251003P00162500,0.41537262578702383,0.44135250326215136,0.28457679335753927,0.020618883369376142,13.438844784186559,-42.495409977376184,0.027602856484884565,0.5537383655002945,12.487460100121435,-0.7016632798565563,0.019837392182797113,13.738176685466192,-39.18230861287102,-0.08211419560072042,0.5065746081180037,10.619027845378158,False
2025-09-09,155.82000732421875,0.0,0.0425,0.44379541715575765,3.93,O:AMD251003C00162500,10.6,O:AMD251003P00162500,0.4050789735207411,0.4342661218057322,0.3724230414950012,0.023385030380092115,15.112805643959897,-48.882969927151926,0.03554888611315693,0.40096964912978916,5.2121834524550135,-0.6165144919099386,0.022011578011555722,15.25016654242896,-45.860805402897334,-0.07008807730259943,0.3584102038043629,4.242318470176982,False
2025-09-10,159.5399932861328,0.0,0.042300000000000004,0.44978985106810676,5.65,O:AMD251003C00162500,8.1,O:AMD251003P00162500,0.42508349084182473,0.4201940764235918,0.46254172134107,0.023338740626880003,15.901145306550715,-56.55291249904234,0.04291060292123599,0.18752911014455473,0.7059670845249536,-0.538382918095337,0.02360507977284084,15.89762134175673,-49.06540796795731,-0.05918830839646457,0.19070993589892818,0.7357178623826979,False
2025-09-11,155.6699981689453,0.0,0.042199999999999994,0.39801458005624596,3.8,O:AMD251003C00162500,9.85,O:AMD251003P00162500,0.4188530785553569,0.39316715203637825,0.3663296037849786,0.02351741621419417,14.377838931660106,-52.23728035058578,0.03205978459984929,0.39927475684960523,5.21073015854039,-0.6444639330714963,0.024798034424633703,14.23104467521871,-41.7970162839385,-0.06636061284561821,0.4423547452574352,6.260113938920222,False
2025-09-12,158.57000732421875,0.0,0.0424,0.40678284720782126,4.8,O:AMD251003C00162500,8.5,O:AMD251003P00162500,0.4182992320822316,0.42937250907691865,0.43265032355150457,0.02472515963827777,14.95193272269595,-57.09613358805356,0.03668480943085846,0.2537622828187223,1.636691703463307,-0.5645970900803883,0.024115522345047748,14.969319943833236,-51.73915659676315,-0.05636116246118811,0.24352553411651284,1.5058930433844506,False
2025-09-15,161.16000366210938,0.0,0.042199999999999994,0.41141142065849173,5.8,O:AMD251003C00162500,6.9,O:AMD251003P00162500,0.43940284366919863,0.44624163796268623,0.4940979421767378,0.025374720266418085,14.271214840573839,-66.73819377262615,0.03638381577198069,0.10198409822310885,0.05398089817435172,-0.5052106491733983,0.024986447848160974,14.271559370630376,-60.88729576634249,-0.04352513350517682,0.10023129825000882,0.04683773453841233,False
2025-09-16,160.4600067138672,0.0,0.042,0.4112350833844922,5.3,O:AMD251003C00162500,7.05,O:AMD251003P00162500,0.44115019109048503,0.44313507938402075,0.47424102943030993,0.026068790513883496,13.781600696743675,-68.2861327462519,0.03295124487415305,0.14419733865994283,0.3225328382201679,-0.5254736485914118,0.025953218436801664,13.782235350198754,-61.77212101560198,-0.04252560131624777,0.14329890233760947,0.3169680914290053,False
2025-09-17,159.16000366210938,0.0,0.0417,0.3668274141367268,4.58,O:AMD251003C00162500,7.15,O:AMD251003P00162500,0.4458072329705101,0.40968238225290377,0.43787953814872144,0.02653725928928146,13.128067988925245,-69.51700968902807,0.02852310861943888,0.22069553149736776,1.149432425480427,-0.5706495557764679,0.028772771093913352,13.080568450784503,-57.08103328066697,-0.04291836731539116,0.2528204190457093,1.499338119627267,False
2025-09-18,157.9199981689453,0.0,0.042,0.36675971643989674,3.9,O:AMD251003C00162500,8.1,O:AMD251003P00162500,0.44821514520122235,0.4401304969472671,0.40115960156149255,0.0269542041934687,12.373379589235753,-70.018719562093,0.02441524580864301,0.2943036525419095,2.3578993548957565,-0.6012557212229941,0.027405854681789868,12.353786962195548,-61.87075175674727,-0.04232045272878977,0.30328149252076125,2.4905086488936523,False
