Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-07-08,210.00999450683594,0.0,0.0436,0.19946907458194213,6.89,O:AAPL250801C00210000,6.4,O:AAPL250801P00210000,0.30691410423691906,0.3125534508582339,0.3097337763890624,0.06088638944071256,0.047716663978286306,42.82758493188686,-100.91755461491543,-0.0003306774130693302,0.007721039567945481,-0.03175142387084518,0.5304322872895635,0.02407557719576779,21.413837317265575,-54.566865729037325,0.06866929395642195,0.0030026401468549544,-0.012342414786364022,-0.4695458978488509,0.023641086782518514,21.413747614621286,-46.35068888587811,-0.06899997136949128,0.004718399421090527,-0.01940900908448116,False
2025-07-09,211.13999938964844,0.0,0.0436,0.19314517661048644,7.4,O:AAPL250801C00210000,5.6,O:AAPL250801P00210000,0.30913891925162396,0.30511211697824203,0.3071255777478219,0.11482302155966939,0.04852604053477799,41.83607364922977,-102.51353344407374,0.0070802423585654,-0.17315125989799818,1.3249167363254515,0.5572372226220126,0.024105507603824138,20.919370356799366,-56.15643963773019,0.0694282419553436,-0.08479663030598791,0.6468217127313038,-0.4424142010623432,0.024420532930953854,20.9167032924304,-46.35709380634355,-0.0623479995967782,-0.08835462959201028,0.6780950235941476,False
2025-07-10,212.41000366210938,0.0,0.0436,0.19313497166344518,7.75,O:AAPL250801C00210000,4.85,O:AAPL250801P00210000,0.29818441448853744,0.3011832029525265,0.2996839523196222,0.18006659186114582,0.04976732659108199,40.530269374055734,-101.94614512470956,0.015448454472451363,-0.3997612956083277,4.743956882951699,0.5903329779441115,0.025003796049936747,20.261578516241393,-55.28208571140499,0.0708593527762737,-0.20232296106940614,2.4089928598767725,-0.41026638608296573,0.02476353054114524,20.268690857814338,-46.66405941330457,-0.055410898303822335,-0.19743833453892154,2.3349640230749267,False
2025-07-11,211.16000366210938,0.0,0.0437,0.17861270795697098,7.0,O:AAPL250801C00210000,5.28,O:AAPL250801P00210000,0.3042423808748613,0.30258959061498486,0.30341599994748836,0.11657498110012188,0.05138187147200554,39.96663476704605,-105.9964697253092,0.007092551462183551,-0.1921952316707625,1.4268979895369756,0.558208077686607,0.025621720900912068,19.983906954831404,-57.71893564062303,0.0637452598028469,-0.09531923268452398,0.7066911655294037,-0.4416330965864851,0.02576015057109347,19.982727812214648,-48.27753408468617,-0.05665270834066335,-0.09687599898623851,0.7202068240075719,False
2025-07-14,208.6199951171875,0.0,0.0437,0.18651315900563945,5.45,O:AAPL250801C00210000,6.27,O:AAPL250801P00210000,0.31882732885360066,0.31296673662184626,0.315897095116973,-0.022536310640936363,0.05452067793069716,36.93717432348669,-117.66747879645324,-0.008092743334309226,0.24840395850051566,0.32510480685467275,0.48909575316188164,0.027008171687990887,18.469063252584544,-63.963923386468224,0.047598433003599123,0.1227222751409492,0.15536749517280093,-0.511632063802818,0.027512506242706278,18.468111070902143,-53.703555409985015,-0.05569117633790835,0.12568168335956645,0.1697373116818718,False
2025-07-15,209.11000061035156,0.0,0.0436,0.17646647554790046,5.61,O:AAPL250801C00210000,6.0,O:AAPL250801P00210000,0.3241500711704971,0.3200228595373416,0.3220864895731211,0.002254109428986073,0.05491354652956708,35.99502176009297,-124.05933308982381,-0.005184310307756089,0.1651424379594738,-0.021027870498037816,0.5012974424731623,0.027280824775042782,17.997489164134794,-66.99722429936143,0.046178706215633705,0.08206450559347499,-0.01204032804722862,-0.49904333304417625,0.0276327217545243,17.997532595958173,-57.06210879046237,-0.051363016523389794,0.08307793236599881,-0.008987542450809195,False
2025-07-16,210.16000366210938,0.0,0.0436,0.17477865490813155,6.03,O:AAPL250801C00210000,5.4,O:AAPL250801P00210000,0.32790830798457266,0.323948790848057,0.3259285320729017,0.05841083045551221,0.05550765650033227,35.00170260563088,-130.24911398236247,0.00037042917122508817,-0.01235228539903766,0.03981265828858922,0.5291931949385187,0.027585308117045508,17.500890688484223,-70.087813895676,0.046077040399175324,-0.005595324212123215,0.018026022622881388,-0.4707823644830065,0.027922348383286763,17.500811917146663,-60.16130008668645,-0.045706611227950236,-0.0067569611869144446,0.021786635665707838,False
2025-07-17,210.02000427246094,0.0,0.0436,0.16368463385391147,5.8,O:AAPL250801C00210000,5.5,O:AAPL250801P00210000,0.3301809716765787,0.335827032801077,0.3330040244758128,0.04918911930311698,0.0561932697544436,33.894161388769426,-137.37563768171702,-0.0003980702068997269,0.013849765105436899,-0.03636522278316661,0.5245749969312212,0.028334908330243058,16.947132056723568,-72.67726614714401,0.04286293350994712,0.006358285511849543,-0.016680518774621646,-0.47538587762810425,0.027858361424200544,16.947029332045858,-64.698371534573,-0.043261003716846845,0.007491479593587356,-0.019684704008544964,False
2025-07-18,211.17999267578125,0.0,0.0435,0.16377444661597998,6.25,O:AAPL250801C00210000,4.65,O:AAPL250801P00210000,0.33173728968106003,0.327439048586397,0.32958825308084494,0.11524516773317384,0.0579432628777407,32.64372139311533,-140.93170824263228,0.005150571704020578,-0.19266729278179828,1.1546743672804989,0.5574155756085196,0.02878492021163433,16.323101235988457,-75.48522620832739,0.04272444190119726,-0.09458075873497947,0.5647441207328125,-0.4421704078753458,0.029158342666106372,16.320620157126875,-65.4464820343049,-0.03757387019717668,-0.0980865340468188,0.5899302465476863,False
2025-07-21,212.47999572753906,0.0,0.0435,0.1483871787159378,6.6,O:AAPL250801C00210000,3.9,O:AAPL250801P00210000,0.34933010393007546,0.35317741748509496,0.3512539945572616,0.1932159497888224,0.05978919928373348,28.55418951482316,-167.8462641019401,0.009201910090124114,-0.4048359643213494,3.651206451484571,0.5969973317309858,0.030050966443598733,14.273583338875229,-88.01299987221644,0.036214918424395455,-0.2049532128332364,1.8559730105489554,-0.4037813819421634,0.029738232840134753,14.280606175947932,-79.83326422972367,-0.02701300833427134,-0.19988275148811296,1.7952334409356154,False
2025-07-22,214.39999389648438,0.0,0.0437,0.15000310247457777,7.99,O:AAPL250801C00210000,3.15,O:AAPL250801P00210000,0.38192999812408723,0.3675569453002644,0.3747520104050637,0.2996400173803563,0.05575051890871749,26.284662137709923,-182.21453854866047,0.01453875917795808,-0.6387430186972166,8.72599769493901,0.647526431799322,0.027407083965387023,13.1736437183262,-97.60381329718187,0.03582194744027027,-0.3067114003498278,4.12001257645164,-0.34788641441896573,0.028343434943330467,13.111018419383722,-84.6107252514786,-0.02128318826231219,-0.3320316183473888,4.6059851184873715,False
2025-07-23,214.14999389648438,0.0,0.0437,0.14708231509151998,7.65,O:AAPL250801C00210000,3.15,O:AAPL250801P00210000,0.38956607487208067,0.3796566587130314,0.3846150726586581,0.29026305350338966,0.05759044088570678,25.026333182455204,-197.5638430030691,0.012655399869271316,-0.6038103842601201,7.55720213978037,0.6436361489978478,0.02846731959253193,12.531877015325316,-104.75286815167534,0.03207835992922691,-0.2938264722798442,3.636748194788685,-0.35337309549445817,0.02912312129317485,12.494456167129886,-92.81097485139378,-0.019422960059955596,-0.30998391198027586,3.9204539449916846,False
2025-07-24,213.75999450683594,0.0,0.0437,0.14777687723722754,7.02,O:AAPL250801C00210000,3.01,O:AAPL250801P00210000,0.38240477699782804,0.37825330678027047,0.38032965337634084,0.2814817841136059,0.062144698439567145,23.65400464008119,-207.56054202178768,0.01098196733763699,-0.5979796954828666,6.81897071059259,0.6401203038013525,0.03092135548854682,11.834078728392559,-108.97937423436001,0.02843249557821575,-0.2956032429404301,3.3551673644062,-0.3586385196877466,0.031223342951020323,11.819925911688632,-98.58116778742766,-0.01745052824057876,-0.30237645254243645,3.46380334618639,False
2025-07-25,213.8800048828125,0.0,0.0437,0.14651990510205357,6.79,O:AAPL250801C00210000,2.67,O:AAPL250801P00210000,0.38231767699500213,0.3764521254425416,0.37938639743328095,0.3040572641831385,0.0658101213806573,21.887612852335856,-219.0711870333384,0.010650304833320572,-0.6592095175291234,7.628735564529688,0.6510620814077033,0.032684319551904616,10.954990687133098,-115.05787086835974,0.025385739303311824,-0.32445039029198475,3.729203870318134,-0.3470048172245648,0.03312580182875268,10.93262216520276,-104.01331616497865,-0.014735434469991253,-0.33475912723713863,3.899531694211554,False
2025-07-28,214.0500030517578,0.0,0.044000000000000004,0.14642777186999922,6.68,O:AAPL250801C00210000,2.54,O:AAPL250801P00210000,0.48466872838561326,0.4860287790153358,0.4853488591313363,0.3189085474911386,0.06744667861700554,16.425326219321207,-366.5701253454029,0.006465968576450086,-0.5441701897679241,5.009576033472211,0.6596392978483927,0.03376359508704496,8.210959802365112,-187.61209951585963,0.014731366868447126,-0.27284486126147595,2.5148580630733557,-0.3407307503572541,0.03368308352996058,8.214366416956095,-178.9580258295433,-0.00826539829199704,-0.2713253285064481,2.4947179703988556,False
2025-07-29,211.27000427246094,0.0,0.044000000000000004,0.14232841589914302,5.3,O:AAPL250801C00210000,3.93,O:AAPL250801P00210000,0.6036456738522815,0.6004554281561297,0.602050587153435,0.11482301576894471,0.06849806801643679,15.118718603559143,-554.759737166951,0.0012343867788157555,-0.11783881351790423,0.3258313851149604,0.5573175258886228,0.034159469113794506,7.55961916468409,-282.7403562104084,0.009235685919967698,-0.058514423015028835,0.16152735116444808,-0.4424945101196781,0.03433859890264229,7.559099438875053,-272.01938095654265,-0.008001299141151942,-0.05932439050287539,0.16430403395051232,False
2025-07-30,209.0500030517578,0.0,0.0441,0.1417035956686632,3.91,O:AAPL250801C00210000,4.8,O:AAPL250801P00210000,0.7026036000715996,0.7010954145938325,0.7018495215177538,-0.04520354759330564,0.07337173159077999,12.32288504884653,-788.9436945717916,-0.0009943765509832052,0.12328465720545015,0.10810493954847658,0.4774447101548018,0.03664669185274767,6.161483284790405,-399.52833031279056,0.005251187850234467,0.06154194241038989,0.05385315835451873,-0.5226482577481074,0.03672503973803232,6.161401764056126,-389.415364259001,-0.006245564401217672,0.061742714795060265,0.054251781193957856,False
2025-07-31,207.57000732421875,0.0,0.0449,0.11780943442263773,3.5,O:AAPL250801C00210000,5.75,O:AAPL250801P00210000,1.0562521322882799,1.0200555429035312,1.0381607347488409,-0.14669315671166772,0.0695836741749716,8.518867763073988,-1613.3555944109944,-0.001086902111240393,0.1808330268729999,0.3633999329025851,0.42828897297050383,0.03421212654838952,4.262718415187597,-826.1045090269553,0.002338123073411883,0.08769225771948812,0.17213364940037448,-0.5749821296821715,0.03537154762658208,4.256149347886391,-787.2510853840392,-0.003425025184652276,0.09314076915351177,0.19126628350221062,True
2025-08-01,202.3800048828125,0.0,0.0449,0.1424594460476952,8.5,O:AAPL250905C00200000,5.55,O:AAPL250905P00200000,0.2726454826441623,0.2845054655776215,0.27857757246494297,0.1821223852003825,0.044541445108083076,48.67768283451437,-71.78141423364595,0.021855647425442826,-0.40222045550316415,5.806789894724822,0.5922524212702682,0.02272907796123103,24.321656388475176,-39.60066692633256,0.10671051818750728,-0.21208554320064937,3.100360158459823,-0.41013003606988574,0.021812367146852047,24.35602644603919,-32.18074730731339,-0.08485487076206445,-0.19013491230251478,2.706429736265,False
2025-08-04,203.35000610351562,0.0,0.044800000000000006,0.13430484080454522,8.35,O:AAPL250905C00200000,4.75,O:AAPL250905P00200000,0.255043545847901,0.27828140784967487,0.266679232570529,0.2359216619860326,0.04760409562243711,45.90751871618419,-71.43559912366806,0.030554126898129252,-0.6353651749128746,11.514968718451037,0.62163668275121,0.02477040640955129,22.88735485357707,-38.60257458102189,0.10343365758828439,-0.34931189443242444,6.513191023981393,-0.3857150207651774,0.022833689212885817,23.020163862607124,-32.83302454264616,-0.07287953069015514,-0.2860532804804501,5.001777694469644,False
2025-08-05,202.9199981689453,0.0,0.0449,0.13413712588332133,8.25,O:AAPL250905C00200000,4.87,O:AAPL250905P00200000,0.2669779078274706,0.28020024196724447,0.27359314486086356,0.21256804066866897,0.04759684685443502,45.48387121291093,-74.65839797782095,0.025474154664502036,-0.534881786510368,8.534751077093105,0.608049759888313,0.02434406410827611,22.713788478035347,-40.8938581136251,0.09771934677776689,-0.2827350802444879,4.583745367990109,-0.39548171921964403,0.023252782746158916,22.770082734875576,-33.76453986419585,-0.07224519211326486,-0.2521467062658801,3.9510057091029953,False
2025-08-06,213.25,0.0,0.044800000000000006,0.2294262668196733,15.82,O:AAPL250905C00200000,2.13,O:AAPL250905P00200000,0.28009511016979766,0.2975986852513322,0.2889356861442329,0.6109049639140947,0.031192872845262756,33.64347363102726,-64.22579669425882,0.09225912406954886,-1.4850305621714777,78.28199372143075,0.8119469906359463,0.01575211104352521,16.479855583061642,-35.1477361699074,0.1292219266966001,-0.7748049406910299,41.911794598941825,-0.20104202672185167,0.015440761801737545,17.163618047965617,-29.078060524351425,-0.036962802627051226,-0.7102256214804478,36.37019912248892,False
2025-08-07,220.02999877929688,0.0,0.0449,0.25439342820563227,21.55,O:AAPL250905C00200000,1.05,O:AAPL250905P00200000,0.27826749615864077,0.2997975218478403,0.28932828230857854,0.7912199012932469,0.020176169688636707,22.43086454182079,-47.71345867042098,0.12028121296524417,-1.4708822309470344,114.82136992574509,0.9035349445584947,0.00990776354362292,10.597652616067633,-26.5297017455246,0.14073618041613883,-0.7515941836956651,60.668992853563026,-0.11231504326524777,0.010268406145013788,11.833211925753158,-21.18375692489637,-0.020454967450894656,-0.7192880472513694,54.15237707218206,False
2025-08-08,229.35000610351562,0.0,0.044800000000000006,0.2899988149991142,30.08,O:AAPL250905C00200000,0.56,O:AAPL250905P00200000,0.21830272380625776,0.33455810801240626,0.29446403853893277,0.9314910827418141,0.007355804780228794,9.075797183761216,-26.795478526814936,0.14028554673078034,-0.7806986385528745,90.63818771033039,0.9906768618939147,0.0018083853184159865,1.5918987650042304,-11.098112132302504,0.15112084438098475,-0.2632112607076618,39.32076525650395,-0.05918577915210055,0.005547419461812808,7.483898418756985,-15.697366394512432,-0.010835297650204422,-0.5174873778452126,51.31742245382643,False
2025-08-11,227.17999267578125,0.26,0.0446,0.2882197913190769,28.55,O:AAPL250905C00200000,0.58,O:AAPL250905P00200000,0.36022639860125966,0.33764191748516065,0.34930662937164314,0.8597730059149218,0.012937338950736538,15.96441916044851,-48.19197658770827,0.11375306309827947,-1.063840763767502,93.35617133520572,0.9238710897831833,0.006687285055702303,8.509720945553134,-30.48048009717007,0.12411706188248431,-0.5315481960254982,45.228256969362064,-0.06409808386826155,0.0062500538950342336,7.4546982148953775,-17.711496490538195,-0.010363998784204843,-0.532292567742004,48.12791436584366,False
2025-08-12,229.64999389648438,0.0,0.0444,0.2889927548380481,30.35,O:AAPL250905C00200000,0.39,O:AAPL250905P00200000,0.271579113102647,0.33593890326813874,0.309164431488514,0.934157868206849,0.007875379808799874,8.504773621592358,-28.529800308895986,0.12076507514221295,-0.8094471840969486,87.97055349863318,0.9804181214174702,0.0029747237965744955,2.799605943778109,-14.434772035335332,0.1280019815027675,-0.3489775133691919,42.3701867817507,-0.046260253210621216,0.0049006560122253785,5.7051676778142495,-14.095028273560652,-0.0072369063605545614,-0.46046967072775663,45.60036671688248,False
2025-08-13,233.3300018310547,0.0,0.0444,0.2917055956279271,34.05,O:AAPL250905C00200000,0.28,O:AAPL250905P00200000,0.3186158405958715,0.3501402704137644,0.3356664308309555,0.9437754875381453,0.006524872290006033,7.521316570602702,-28.37689834488694,0.11705040748566004,-0.6960213301641895,77.85667501481909,0.9773993913440383,0.0028780643637987702,3.1437401826889446,-16.56717550980459,0.12216705929515252,-0.3240256525643025,37.99718333138256,-0.033623903805892974,0.003646807926207263,4.377576387913757,-11.809722835082352,-0.005116651809492484,-0.37199567759988705,39.85949168343653,False
2025-08-14,232.77999877929688,0.0,0.044800000000000006,0.29223333109053923,33.6,O:AAPL250905C00200000,0.27,O:AAPL250905P00200000,0.3537360329210753,0.3511547168975289,0.35245288203954706,0.9326162007185163,0.007438255380408979,8.556564334176258,-33.243438694792125,0.11036103374197923,-0.7405056468526413,77.38050480938742,0.9658302170700541,0.003748920218132989,4.328219511841091,-21.276354446550265,0.11518058996612333,-0.3717956571823441,38.716490110334966,-0.03321401635153787,0.00368933516227599,4.228344822335167,-11.96708424824186,-0.004819556224144111,-0.3687099896702972,38.66401469905246,False
2025-08-15,231.58999633789062,0.0,0.044800000000000006,0.29456248856039613,31.69,O:AAPL250905C00200000,0.31,O:AAPL250905P00200000,1.0,0.3586849566806315,0.00010000000000000002,0.7333332194695106,0.009576632874259097,21.37903705279112,-166.2746270154901,0.07420826260903589,-0.5395242334820781,44.517768557954845,0.7710283156590738,0.005454383766389305,16.819549261040116,-152.45729993680035,0.0794056876866114,-0.15218740799746297,6.272721760290168,-0.03769509618956324,0.004122249107869792,4.559487791751003,-13.817327078689738,-0.005197425077575504,-0.3873368254846152,38.24504679766468,False
