Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-07-23,214.14999389648438,0.0,0.0437,0.14708231509151998,7.65,O:AAPL250801C00210000,3.15,O:AAPL250801P00210000,0.38956607487208067,0.3796566587130314,0.3846150726586581,0.6436361489978478,0.02846731959253193,12.531877015325316,-104.75286815167534,0.03207835992922691,-0.2938264722798442,3.636748194788685,-0.35337309549445817,0.02912312129317485,12.494456167129886,-92.81097485139378,-0.019422960059955596,-0.30998391198027586,3.9204539449916846,False
2025-07-24,213.75999450683594,0.0,0.0437,0.14777687723722754,7.02,O:AAPL250801C00210000,3.01,O:AAPL250801P00210000,0.38240477699782804,0.37825330678027047,0.38032965337634084,0.6401203038013525,0.03092135548854682,11.834078728392559,-108.97937423436001,0.02843249557821575,-0.2956032429404301,3.3551673644062,-0.3586385196877466,0.031223342951020323,11.819925911688632,-98.58116778742766,-0.01745052824057876,-0.30237645254243645,3.46380334618639,False
2025-07-25,213.8800048828125,0.0,0.0437,0.14651990510205357,6.79,O:AAPL250801C00210000,2.67,O:AAPL250801P00210000,0.38231767699500213,0.3764521254425416,0.37938639743328095,0.6510620814077033,0.032684319551904616,10.954990687133098,-115.05787086835974,0.025385739303311824,-0.32445039029198475,3.729203870318134,-0.3470048172245648,0.03312580182875268,10.93262216520276,-104.01331616497865,-0.014735434469991253,-0.33475912723713863,3.899531694211554,False
2025-07-28,214.0500030517578,0.0,0.044000000000000004,0.14642777186999922,6.68,O:AAPL250801C00210000,2.54,O:AAPL250801P00210000,0.48466872838561326,0.4860287790153358,0.4853488591313363,0.6596392978483927,0.03376359508704496,8.210959802365112,-187.61209951585963,0.014731366868447126,-0.27284486126147595,2.5148580630733557,-0.3407307503572541,0.03368308352996058,8.214366416956095,-178.9580258295433,-0.00826539829199704,-0.2713253285064481,2.4947179703988556,False
2025-07-29,211.27000427246094,0.0,0.044000000000000004,0.14232841589914302,5.3,O:AAPL250801C00210000,3.93,O:AAPL250801P00210000,0.6036456738522815,0.6004554281561297,0.602050587153435,0.5573175258886228,0.034159469113794506,7.55961916468409,-282.7403562104084,0.009235685919967698,-0.058514423015028835,0.16152735116444808,-0.4424945101196781,0.03433859890264229,7.559099438875053,-272.01938095654265,-0.008001299141151942,-0.05932439050287539,0.16430403395051232,False
2025-07-30,209.0500030517578,0.0,0.0441,0.1417035956686632,3.91,O:AAPL250801C00210000,4.8,O:AAPL250801P00210000,0.7026036000715996,0.7010954145938325,0.7018495215177538,0.4774447101548018,0.03664669185274767,6.161483284790405,-399.52833031279056,0.005251187850234467,0.06154194241038989,0.05385315835451873,-0.5226482577481074,0.03672503973803232,6.161401764056126,-389.415364259001,-0.006245564401217672,0.061742714795060265,0.054251781193957856,False
2025-07-31,207.57000732421875,0.0,0.0449,0.11780943442263773,3.5,O:AAPL250801C00210000,5.75,O:AAPL250801P00210000,1.0562521322882799,1.0200555429035312,1.0381607347488409,0.42828897297050383,0.03421212654838952,4.262718415187597,-826.1045090269553,0.002338123073411883,0.08769225771948812,0.17213364940037448,-0.5749821296821715,0.03537154762658208,4.256149347886391,-787.2510853840392,-0.003425025184652276,0.09314076915351177,0.19126628350221062,True
2025-08-01,202.3800048828125,0.0,0.0449,0.1424594460476952,8.5,O:AAPL250905C00200000,5.55,O:AAPL250905P00200000,0.2726454826441623,0.2845054655776215,0.27857757246494297,0.5922524212702682,0.02272907796123103,24.321656388475176,-39.60066692633256,0.10671051818750728,-0.21208554320064937,3.100360158459823,-0.41013003606988574,0.021812367146852047,24.35602644603919,-32.18074730731339,-0.08485487076206445,-0.19013491230251478,2.706429736265,False
2025-08-04,203.35000610351562,0.0,0.044800000000000006,0.13430484080454522,8.35,O:AAPL250905C00200000,4.75,O:AAPL250905P00200000,0.255043545847901,0.27828140784967487,0.266679232570529,0.62163668275121,0.02477040640955129,22.88735485357707,-38.60257458102189,0.10343365758828439,-0.34931189443242444,6.513191023981393,-0.3857150207651774,0.022833689212885817,23.020163862607124,-32.83302454264616,-0.07287953069015514,-0.2860532804804501,5.001777694469644,False
2025-08-05,202.9199981689453,0.0,0.0449,0.13413712588332133,8.25,O:AAPL250905C00200000,4.87,O:AAPL250905P00200000,0.2669779078274706,0.28020024196724447,0.27359314486086356,0.608049759888313,0.02434406410827611,22.713788478035347,-40.8938581136251,0.09771934677776689,-0.2827350802444879,4.583745367990109,-0.39548171921964403,0.023252782746158916,22.770082734875576,-33.76453986419585,-0.07224519211326486,-0.2521467062658801,3.9510057091029953,False
2025-08-06,213.25,0.0,0.044800000000000006,0.2294262668196733,15.82,O:AAPL250905C00200000,2.13,O:AAPL250905P00200000,0.28009511016979766,0.2975986852513322,0.2889356861442329,0.8119469906359463,0.01575211104352521,16.479855583061642,-35.1477361699074,0.1292219266966001,-0.7748049406910299,41.911794598941825,-0.20104202672185167,0.015440761801737545,17.163618047965617,-29.078060524351425,-0.036962802627051226,-0.7102256214804478,36.37019912248892,False
2025-08-07,220.02999877929688,0.0,0.0449,0.25439342820563227,21.55,O:AAPL250905C00200000,1.05,O:AAPL250905P00200000,0.27826749615864077,0.2997975218478403,0.28932828230857854,0.9035349445584947,0.00990776354362292,10.597652616067633,-26.5297017455246,0.14073618041613883,-0.7515941836956651,60.668992853563026,-0.11231504326524777,0.010268406145013788,11.833211925753158,-21.18375692489637,-0.020454967450894656,-0.7192880472513694,54.15237707218206,False
2025-08-08,229.35000610351562,0.0,0.044800000000000006,0.2899988149991142,30.08,O:AAPL250905C00200000,0.56,O:AAPL250905P00200000,0.21830272380625776,0.33455810801240626,0.29446403853893277,0.9906768618939147,0.0018083853184159865,1.5918987650042304,-11.098112132302504,0.15112084438098475,-0.2632112607076618,39.32076525650395,-0.05918577915210055,0.005547419461812808,7.483898418756985,-15.697366394512432,-0.010835297650204422,-0.5174873778452126,51.31742245382643,False
2025-08-11,227.17999267578125,0.26,0.0446,0.2882197913190769,28.55,O:AAPL250905C00200000,0.58,O:AAPL250905P00200000,0.36022639860125966,0.33764191748516065,0.34930662937164314,0.9238710897831833,0.006687285055702303,8.509720945553134,-30.48048009717007,0.12411706188248431,-0.5315481960254982,45.228256969362064,-0.06409808386826155,0.0062500538950342336,7.4546982148953775,-17.711496490538195,-0.010363998784204843,-0.532292567742004,48.12791436584366,False
2025-08-12,229.64999389648438,0.0,0.0444,0.2889927548380481,30.35,O:AAPL250905C00200000,0.39,O:AAPL250905P00200000,0.271579113102647,0.33593890326813874,0.309164431488514,0.9804181214174702,0.0029747237965744955,2.799605943778109,-14.434772035335332,0.1280019815027675,-0.3489775133691919,42.3701867817507,-0.046260253210621216,0.0049006560122253785,5.7051676778142495,-14.095028273560652,-0.0072369063605545614,-0.46046967072775663,45.60036671688248,False
2025-08-13,233.3300018310547,0.0,0.0444,0.2917055956279271,34.05,O:AAPL250905C00200000,0.28,O:AAPL250905P00200000,0.3186158405958715,0.3501402704137644,0.3356664308309555,0.9773993913440383,0.0028780643637987702,3.1437401826889446,-16.56717550980459,0.12216705929515252,-0.3240256525643025,37.99718333138256,-0.033623903805892974,0.003646807926207263,4.377576387913757,-11.809722835082352,-0.005116651809492484,-0.37199567759988705,39.85949168343653,False
2025-08-14,232.77999877929688,0.0,0.044800000000000006,0.29223333109053923,33.6,O:AAPL250905C00200000,0.27,O:AAPL250905P00200000,0.3537360329210753,0.3511547168975289,0.35245288203954706,0.9658302170700541,0.003748920218132989,4.328219511841091,-21.276354446550265,0.11518058996612333,-0.3717956571823441,38.716490110334966,-0.03321401635153787,0.00368933516227599,4.228344822335167,-11.96708424824186,-0.004819556224144111,-0.3687099896702972,38.66401469905246,False
2025-08-15,231.58999633789062,0.0,0.044800000000000006,0.29456248856039613,31.69,O:AAPL250905C00200000,0.31,O:AAPL250905P00200000,1.0,0.3586849566806315,0.00010000000000000002,0.7710283156590738,0.005454383766389305,16.819549261040116,-152.45729993680035,0.0794056876866114,-0.15218740799746297,6.272721760290168,-0.03769509618956324,0.004122249107869792,4.559487791751003,-13.817327078689738,-0.005197425077575504,-0.3873368254846152,38.24504679766468,False
2025-08-18,230.88999938964844,0.0,0.0447,0.29579482880874225,31.5,O:AAPL250905C00200000,0.24,O:AAPL250905P00200000,0.34177887361631504,0.36276643947655884,0.35281406812667854,0.974997856719324,0.0033364730272877224,2.9958865148374234,-19.04332169308374,0.09541712749544146,-0.32220133539499035,32.36782849854535,-0.032080345437006996,0.0038680945603818424,3.6865209862901662,-13.226668278029226,-0.003768557341291388,-0.35103187136706165,33.30532568860327,False
2025-08-19,230.55999755859375,0.0,0.0446,0.2959169293473748,31.97,O:AAPL250905C00200000,0.25,O:AAPL250905P00200000,0.5031515685523267,0.37279407540366055,0.4488780045807361,0.9167198403720231,0.006122910673024759,7.622253159808418,-49.20039420269808,0.0834938182255304,-0.38824902532182803,26.714862511294626,-0.03332527176752054,0.004002417013410747,3.69162817767997,-14.430381757617422,-0.0036925138347734445,-0.3491125102475521,31.84810197072177,False
2025-08-20,226.00999450683594,0.0,0.044500000000000005,0.3071778751768962,26.8,O:AAPL250905C00200000,0.27,O:AAPL250905P00200000,0.37442347955245353,0.34578075802889724,0.3608724515795708,0.9478330075457712,0.006023061551613295,5.046211207434236,-29.90613560987645,0.08210036208791383,-0.4404245729264166,33.83782978731343,-0.039844537132806,0.005251788582607039,4.063433009181374,-15.624658567984826,-0.004063086047808514,-0.417388544919773,34.601054852354515,False
2025-08-21,224.89999389648438,0.0,0.0449,0.3079990179913606,25.41,O:AAPL250905C00200000,0.28,O:AAPL250905P00200000,0.30762580386504473,0.34802769113788673,0.3298056799530983,0.9739891841116745,0.004309239811013879,2.753615811574498,-19.007682158560062,0.07952368031291884,-0.369351813913489,32.70716278613523,-0.042253556583677465,0.005679667350643895,4.10597804280484,-16.958753832032226,-0.0040175871120220925,-0.42830369655117523,33.675133593038886,False
2025-08-22,227.75999450683594,0.0,0.0447,0.3098860340302216,28.65,O:AAPL250905C00200000,0.19,O:AAPL250905P00200000,0.44830170155911053,0.3633237787062499,0.41177108106613164,0.9387407539795776,0.0060566827901118205,5.398808393202824,-39.848427968225025,0.07097073909859665,-0.3933666619184127,27.087710331973774,-0.02958689721393426,0.004151841683870967,2.999351092710682,-13.90549794806164,-0.0026557689707563865,-0.33616117350547303,28.284125475679787,False
2025-08-25,227.16000366210938,0.0,0.044500000000000005,0.3104961192909244,29.47,O:AAPL250905C00200000,0.13,O:AAPL250905P00200000,0.714258404061064,0.3773649272188686,0.589886483436823,0.8643540475377733,0.007736229561365198,8.587186633834294,-109.25555711751215,0.0502571760340708,-0.2976968949061331,12.91030582520683,-0.022877825829513254,0.003646487404754902,2.1384664752549107,-13.160691079283325,-0.0016042764405570567,-0.2777468715940541,21.872559291578092,False
2025-08-26,229.30999755859375,0.0,0.044199999999999996,0.3051968978588013,26.75,O:AAPL250905C00200000,0.08,O:AAPL250905P00200000,1.0,0.3897534195864922,0.00010000000000000002,0.8203112268197245,0.00690818420204494,9.94534066732394,-188.45801969624213,0.04231426289709647,-0.19687120464197372,6.846476086807357,-0.014943050069822439,0.002552479994842125,1.432214400219656,-10.03932721471051,-0.0009600522313563084,-0.20406882632437431,16.81449028234553,False
2025-08-27,230.49000549316406,0.0,0.044199999999999996,0.3001549480421938,31.09,O:AAPL250905C00200000,0.06,O:AAPL250905P00200000,0.5516856656337396,0.4069277949436575,0.49750116171836856,0.9548987800830865,0.004757329027021073,3.4356694284450593,-46.815023731397815,0.04657198153595897,-0.27672905881477144,16.964115234359376,-0.011594805866720237,0.0020591326813340868,1.0968776009109484,-8.936409161516915,-0.0006733027189928158,-0.16438063288203525,13.50241429085318,False
2025-08-28,232.55999755859375,0.0,0.044199999999999996,0.29693588638723106,33.38,O:AAPL250905C00200000,0.05,O:AAPL250905P00200000,0.6808139344655909,0.44363111113645876,0.5987949058294297,0.9402591926409052,0.005066516346177202,4.086087618067504,-71.6944418655932,0.04058298163888059,-0.25392999328142873,13.607377534728057,-0.009516690072705836,0.0016715939260782192,0.878461171386316,-8.796376853669871,-0.0004957046231511266,-0.13113001352892673,10.582955886269872,False
2025-08-29,232.13999938964844,0.0,0.0441,0.27560330782381615,32.43,O:AAPL250905C00200000,0.03,O:AAPL250905P00200000,0.5309998503646364,0.4405270237757199,0.49565589418411266,0.9810296764897866,0.0027127559503011787,1.4876915518478808,-29.22260095307191,0.03743035180043702,-0.17453215170858813,11.641289768886837,-0.0064243186589169055,0.0012759352974695821,0.5805090307372771,-6.604719680769824,-0.0002915643889642913,-0.09951618020391763,7.956773959166041,True
2025-09-02,229.72000122070312,0.0,0.044000000000000004,0.2824456189013715,6.75,O:AAPL251003C00230000,6.37,O:AAPL251003P00230000,0.24220789664071027,0.24961698973902596,0.24591243319958447,0.528277980804503,0.02454959750813945,26.631876213470367,-43.04310232455959,0.09726999507881481,-0.0006232346143063295,0.0029589566327272053,-0.471713752131416,0.02382088501838079,26.63183695784294,-34.11459419967775,-0.09737699096999292,0.0028032138132725788,-0.013312831012502614,False
2025-09-03,238.47000122070312,0.0,0.0435,0.3020064311420297,12.05,O:AAPL251003C00230000,2.97,O:AAPL251003P00230000,0.23773062229538977,0.24700346170028728,0.2423815113887191,0.7314827838778462,0.02029451637772044,22.535249545213283,-39.67650025721039,0.1333771666236294,-0.7617039003051932,32.13544532564395,-0.2753415145748018,0.019778015682294255,22.818353017982577,-31.325006608418477,-0.056370177672906474,-0.7109259484924172,28.99389448806786,False
2025-09-04,239.77999877929688,0.0,0.0433,0.25658337636065637,13.0,O:AAPL251003C00230000,2.26,O:AAPL251003P00230000,0.24167248841542577,0.23354511253550977,0.23762452373653653,0.7568004046124234,0.019176180434234927,21.155485765708146,-39.49134098535599,0.13375776598850136,-0.8135868136066683,38.26128151395421,-0.2363971888310903,0.019538741388992052,20.83056493587383,-28.08389555068587,-0.046799622500507836,-0.8608931259088475,41.759389234462105,False
2025-09-05,239.69000244140625,0.0,0.0429,0.2384652169612567,12.38,O:AAPL251003C00230000,2.32,O:AAPL251003P00230000,0.22009064059230363,0.2391239311154766,0.22970405853539702,0.776862544314967,0.02043659518906699,19.809693829476057,-35.89399650029141,0.133254844189398,-0.950333287515886,48.03518781287847,-0.24007023624167445,0.01959276348932218,20.63414053626978,-29.613797253745936,-0.04589043653126668,-0.8319949986528876,38.98579435752732,False
2025-09-08,237.8800048828125,0.0,0.0426,0.19491157478595775,11.16,O:AAPL251003C00230000,2.42,O:AAPL251003P00230000,0.2433019282227005,0.23402546185048095,0.23867914538979534,0.7280287935195597,0.021915952048671625,20.65244878823759,-43.60822317574379,0.11089903693173059,-0.740900773857509,27.98226822250315,-0.26485710844609656,0.02248298886361857,20.378997588035393,-32.05196621985138,-0.04478043138289192,-0.7936616042151405,31.040851695138993,False
2025-09-09,234.35000610351562,0.0,0.0425,0.19993867271023072,8.5,O:AAPL251003C00230000,3.3,O:AAPL251003P00230000,0.23865338332941854,0.2292653911081583,0.2339654285460711,0.6489584653090734,0.025863978048262595,22.274803116836555,-46.553406624979566,0.09434639527300842,-0.49926155638282255,11.472193512647841,-0.3461567664035212,0.026785053227284233,22.160623212334606,-35.07274901555701,-0.055472256472731074,-0.5421647033391004,12.888187407632197,False
2025-09-10,226.7899932861328,0.0,0.042300000000000004,0.22987153188405113,4.15,O:AAPL251003C00230000,6.65,O:AAPL251003P00230000,0.23429036382634225,0.22990562642549986,0.23209837660342456,0.43472554505332067,0.029518697254984797,22.399431777511012,-45.664902132956286,0.059470288274083946,0.3748726228669321,3.5063990631259374,-0.5669448042329901,0.030060421830121354,22.383606280968834,-35.14116851615477,-0.08515346726759704,0.3871326949950627,3.71460831231246,False
2025-09-11,230.02999877929688,0.0,0.042199999999999994,0.2282890513418466,5.4,O:AAPL251003C00230000,4.4,O:AAPL251003P00230000,0.22620451885613968,0.2090097373712557,0.2176074537038803,0.5302477487580843,0.031149952034574546,22.457430754243205,-47.088918855219234,0.07021501869924805,-0.0358337888923433,0.1535299709785643,-0.46901640808403744,0.03370780110366484,22.45423960815281,-34.21997032687343,-0.06763401952467926,-0.05032713876383261,0.22088282095972636,False
2025-09-12,234.07000732421875,0.0,0.0424,0.237054026562274,7.75,O:AAPL251003C00230000,3.08,O:AAPL251003P00230000,0.2302818252731487,0.22835428553908882,0.22931831656247378,0.6515207156296658,0.028612683285499253,20.755770423039426,-47.703578846402905,0.0832246579675743,-0.5367118048428401,11.73086735477501,-0.34743587220651584,0.028822384127997508,20.732881999909978,-37.59399759911839,-0.048528149491952444,-0.5459597497321876,12.019503223965899,False
